sample_id,price
39966,10.21
133668,19.37
30812,22.8
22023,13.4
277559,8.91
222773,13.31
233344,20.87
179680,6.1
153600,27.59
119534,10.61
286783,11.41
263804,13.53
258413,11.36
117161,13.02
245516,4.28
22070,19.26
282922,1.66
60343,12.08
169970,22.23
106000,30.35
109616,19.41
108270,15.13
155606,33.82
202907,22.38
77258,9.49
169624,14.29
242979,20.67
141915,22.8
229546,10.51
177805,16.04
141156,17.59
185853,11.15
177712,43.41
78879,11.63
160825,11.05
66653,31.43
4723,18.82
125900,36.02
78686,9.59
293410,5.03
268623,13.38
114292,6.32
19394,92.87
126848,32.91
148727,33.17
260015,6.28
198328,30.01
189283,91.53
181555,25.02
162251,7.76
103576,7.06
184789,9.81
123900,12.56
19518,52.2
222706,14.34
49938,3.44
48204,8.68
212638,30.89
125006,35.93
105298,24.65
294352,14.97
149040,12.09
12517,13.57
34616,13.44
293870,19.02
122439,10.54
69890,11.39
50314,8.89
76113,7.48
191451,24.18
146296,8.97
111121,9.33
56516,13.58
96653,7.63
137593,10.22
167783,10.31
217287,18.44
285924,10.35
214989,19.49
218757,5.0
84105,11.55
28889,13.49
286329,21.38
214,5.43
172592,33.75
146062,105.85
196605,69.05
52079,28.81
57994,12.14
50726,24.93
111389,26.95
141515,16.91
243497,4.35
279851,72.88
2510,50.71
128618,11.61
147751,44.8
147099,19.92
189119,11.74
62441,4.6
7491,25.33
7732,22.5
11698,4.72
213922,19.49
247823,12.94
144234,7.63
92328,34.23
254145,16.79
21127,70.09
219549,40.97
58786,18.12
208202,23.2
94361,17.05
188185,7.07
6111,26.5
213715,7.77
209338,22.71
95919,7.69
243792,15.67
153581,18.46
134893,9.67
203560,48.52
178005,9.43
129953,8.82
43477,7.77
169830,13.3
91928,26.14
89508,8.28
190739,11.42
92848,28.57
100435,15.58
16744,40.82
227058,4.47
81025,11.44
294457,20.0
159886,12.85
190499,10.12
222204,34.67
288723,8.16
105998,37.12
47425,8.9
224026,19.53
159450,10.43
243620,19.05
225653,22.08
252889,13.4
64041,14.62
79959,4.48
271093,20.92
261489,21.4
33184,5.9
74641,10.24
8268,11.46
195264,87.22
252957,15.44
276548,19.95
230672,46.25
117681,16.57
96785,8.48
157652,3.97
144644,4.84
65758,21.91
230238,17.92
171488,11.96
49450,23.63
74934,21.0
1824,93.06
111288,19.5
65596,16.14
173288,11.02
122634,23.92
67426,9.16
30337,8.79
57862,15.69
239531,24.0
77620,12.61
279467,11.09
218909,20.5
169295,13.26
139371,22.14
158863,11.08
225418,6.77
156815,50.78
170385,8.8
144927,48.18
56692,9.85
152228,9.96
168684,7.31
79205,16.52
228325,11.71
105389,25.92
289103,21.19
72717,20.34
289084,11.71
146667,45.59
60432,8.65
116576,15.79
267756,12.23
22295,31.62
271658,15.38
128244,7.85
204506,10.73
24665,13.2
100950,15.24
278032,11.1
38695,6.6
284979,16.45
82173,13.65
52288,17.06
187826,22.61
178472,7.53
232525,11.25
98651,46.68
5385,20.41
261397,34.02
234670,19.11
186297,8.94
296772,3.35
162321,19.96
194413,45.7
72822,18.34
28252,19.44
239919,11.81
96700,10.78
168668,12.99
157726,14.59
271669,18.44
18126,21.13
224524,27.34
215983,4.44
296593,11.87
294808,12.86
2901,8.44
106792,3.74
164124,10.63
122142,12.13
37498,14.79
205481,24.75
90250,15.16
16128,11.18
17065,20.93
23214,19.92
105043,38.68
49474,6.14
126633,14.39
167226,26.15
163915,9.16
185050,26.55
173741,7.5
61131,7.28
241526,13.27
82079,18.11
36048,17.89
197399,13.34
194190,14.97
196199,100.93
264119,33.81
3510,54.04
239206,16.92
195366,54.83
234585,19.95
164194,8.96
55385,39.4
298954,5.36
279530,14.21
100549,13.31
145856,6.73
163127,6.31
277862,24.67
189601,3.1
281805,7.54
65273,17.12
123400,11.16
69011,15.52
50522,11.82
85191,16.79
20384,22.97
199839,4.93
461,10.24
297900,5.9
295962,5.12
79953,11.38
298292,10.38
60517,6.38
110099,5.64
69772,10.01
236012,14.25
131048,12.6
12060,14.91
72498,18.93
62207,25.77
124943,9.09
201572,10.73
130490,25.56
260763,6.57
211039,23.17
43272,15.93
276329,14.67
136372,5.43
37930,10.06
71985,17.82
208074,17.1
84655,16.78
255122,24.88
68239,26.09
101960,10.66
130850,61.95
243064,17.69
17284,16.07
239421,24.42
48100,12.99
54487,12.8
176907,23.08
60816,15.89
127643,8.43
192413,10.07
492,14.52
221939,9.29
176575,15.2
147133,13.2
201751,26.19
76838,8.48
229750,17.93
99013,4.92
293771,11.54
232274,10.97
74970,13.23
106074,20.17
67444,17.45
55017,22.56
39839,6.09
4212,22.26
222026,13.78
42204,11.54
286354,13.22
101686,11.5
233946,24.29
233474,27.96
213342,7.39
297269,8.32
69832,11.83
190109,12.5
29123,6.06
135596,35.63
115810,18.2
229808,11.62
69030,9.5
111716,56.04
218240,16.22
270745,4.76
289822,13.19
25424,9.42
241263,20.99
297674,3.35
207013,9.15
64007,13.97
215036,32.46
71465,16.15
4862,18.98
277842,6.36
228151,18.52
197690,14.05
265063,16.53
197522,11.54
7825,44.99
182999,8.79
153461,13.42
205582,26.24
116275,15.25
251965,8.57
185350,11.43
86321,3.92
203123,15.07
295850,7.91
133443,42.93
244376,18.37
11463,12.48
248475,13.92
175711,10.05
185282,15.29
13967,106.12
240735,29.71
165306,23.35
157783,24.94
63824,47.47
251230,15.85
134459,100.63
43351,3.65
66688,15.87
173794,12.12
114022,9.07
236234,16.76
149254,95.15
35277,21.36
55646,54.09
247642,21.75
235098,44.33
86072,9.42
133807,8.95
3030,18.72
205242,20.89
232447,7.25
155698,29.42
237782,7.76
150359,6.09
103474,9.04
45168,9.54
77499,25.47
289048,8.84
229138,20.23
6008,12.45
209999,7.67
153709,13.25
21985,10.89
250995,13.22
106182,40.85
266241,20.5
238509,25.09
131796,8.71
238578,20.72
231835,9.4
72761,11.09
127971,17.98
10202,23.17
235720,28.82
113352,15.35
192970,12.26
158439,50.89
268768,7.58
246467,15.81
54107,10.19
8380,30.13
137117,27.24
34106,7.84
255050,3.04
250637,5.09
44584,26.63
243165,7.22
162725,9.22
264785,2.27
84925,9.91
292898,31.23
169954,12.96
153525,5.12
258044,15.14
70193,32.45
273892,21.03
15343,17.52
1685,46.62
290490,14.64
149717,47.55
238365,15.74
268001,13.03
159787,7.86
283781,5.31
163382,11.7
226143,2.92
42417,9.05
34764,7.55
188743,9.8
106279,4.52
107417,16.32
273561,19.9
136086,13.32
283345,13.26
83621,13.13
257323,10.97
233855,4.03
34742,13.92
179783,9.58
127703,14.65
273007,20.11
54166,11.65
26683,5.94
78731,12.74
299203,15.69
146572,21.98
125615,27.6
78522,28.43
226794,12.22
165249,27.16
79658,18.77
180142,19.79
50627,5.38
271707,8.88
230386,8.31
161728,60.9
226162,64.22
16431,25.12
228008,20.47
104995,17.68
106861,10.24
128960,18.32
262395,8.62
53023,9.52
258841,21.66
285883,8.68
130449,17.06
213496,14.13
225580,15.76
196469,47.38
152810,19.01
284950,4.63
96804,6.73
152196,26.17
189254,62.3
132190,15.04
59241,46.52
109466,5.45
41378,10.28
285861,12.63
259725,35.77
18041,62.46
36922,9.15
277209,9.29
167618,24.42
104985,13.2
107505,14.33
106344,14.47
70608,22.86
34220,9.74
42863,4.29
284540,2.41
134809,7.95
263727,10.96
56848,11.18
77104,8.96
204931,5.5
73171,19.14
276273,7.14
42254,16.75
55013,10.8
204808,12.08
23375,4.89
78173,4.78
20777,39.14
64118,10.89
241361,16.77
186545,13.77
249093,21.14
256384,17.94
96039,17.98
122662,11.62
188649,9.08
80815,26.17
7694,20.76
26973,8.48
101546,19.15
9618,27.45
216646,10.76
31697,7.57
279312,6.86
253955,20.87
183861,6.22
100894,17.82
197039,14.81
227285,15.38
119801,10.41
253255,7.95
5214,11.21
47402,12.66
5645,45.73
151315,16.82
168349,2.7
145118,74.54
31039,23.58
291636,5.05
191559,7.93
61456,24.62
38253,4.8
154360,20.57
196041,43.33
271871,14.85
297071,10.73
98203,6.36
187376,9.42
262071,7.86
280586,18.44
22686,17.58
199478,6.21
77881,12.23
208409,25.86
152597,3.87
105326,6.83
175144,5.5
241485,18.21
41919,11.25
183005,10.22
185722,11.51
53630,15.25
218073,7.99
95404,9.9
200877,14.5
22402,34.67
88431,72.93
101577,102.66
250506,8.1
13113,18.67
111765,20.03
161546,30.57
7057,7.7
261817,32.29
44311,14.65
290734,31.59
224481,10.1
270960,9.87
200166,10.59
293954,9.34
166677,12.48
86553,14.5
119580,11.85
166391,11.74
27150,20.98
158843,2.13
1641,27.59
72698,11.52
117605,6.69
64654,6.69
93868,17.26
29988,104.06
171766,8.22
172221,20.04
292227,8.57
9228,11.22
257973,13.31
201391,12.53
67519,23.94
1709,23.55
254914,12.09
110045,6.25
243183,17.06
53330,37.69
273910,36.09
190001,25.83
73410,18.89
64015,12.61
281279,26.38
165706,12.28
118149,104.01
70389,20.15
279482,15.51
61990,18.82
151980,41.29
181963,10.43
290593,9.44
90211,5.69
258823,12.56
46419,35.81
71822,35.26
291485,12.3
73151,42.21
67084,17.67
159897,13.95
212262,9.12
283796,18.79
81116,29.23
223069,8.79
118702,7.74
204023,17.25
21690,16.16
238053,20.59
279439,11.51
72071,20.14
56545,8.7
262003,7.5
264764,15.54
296597,19.22
89423,6.9
12883,21.07
112292,9.41
87019,5.35
37720,14.49
22145,19.33
75350,9.82
216568,30.51
123750,16.12
156485,15.69
83500,35.39
38742,13.1
79148,10.42
261082,15.76
45691,15.44
128946,12.34
99928,8.77
261944,16.49
264406,9.37
196193,58.64
25232,11.19
41172,12.31
45048,13.22
233752,9.78
181335,15.29
16290,23.43
103048,19.74
67709,45.48
31450,11.61
103511,16.43
51240,19.18
134373,11.61
246059,15.71
265289,23.77
4216,10.2
206535,6.94
23436,23.72
63059,22.11
196966,12.11
239348,6.3
95869,6.99
205766,31.21
121756,7.62
160061,104.54
297932,14.16
238758,5.64
254747,11.6
196490,101.18
41525,25.66
126349,23.08
48385,13.83
133945,24.54
253760,10.44
113756,8.67
107562,20.52
8741,18.42
118681,14.69
21760,11.66
198018,6.56
157411,65.38
133385,16.5
190426,7.64
77388,10.0
67832,27.33
114367,14.45
94722,12.71
297492,9.05
53151,8.24
117896,18.07
122337,26.52
53159,12.5
23671,13.42
99486,23.47
78220,11.52
276285,5.34
5091,22.88
82502,9.14
122523,17.57
42503,13.42
137525,17.62
35647,14.34
4519,31.29
243673,14.56
244200,10.27
248222,15.37
212101,53.44
28781,16.93
77905,9.91
87669,7.66
171040,11.56
251212,9.55
228801,14.78
108210,11.46
71885,9.2
52362,15.97
130798,18.28
122835,11.81
52818,36.37
7335,8.95
266555,11.03
177511,13.85
144543,4.59
283832,9.0
42054,19.54
58140,24.83
294919,13.69
216978,4.5
89021,9.86
13420,11.03
7743,16.56
222989,19.85
282701,6.56
80253,15.6
167889,6.41
103273,5.56
248741,22.66
167925,10.02
275227,12.85
118754,15.55
79706,21.93
33326,10.68
86591,9.29
123264,17.21
292495,8.69
102620,12.77
226121,9.42
60625,18.26
176766,16.23
7379,10.84
247081,8.84
103316,10.24
208353,16.52
230434,20.12
31400,6.38
220616,54.54
67305,25.55
44212,22.6
286484,3.46
251578,12.43
63514,19.46
196515,54.62
170892,22.22
153096,10.61
246072,43.25
107977,11.46
254428,10.73
129207,16.49
89093,33.29
81574,16.73
283647,9.69
201455,21.81
52427,41.28
65374,19.96
43790,17.77
112098,30.59
22608,34.82
265609,4.96
9977,7.74
228824,27.29
249357,22.13
99246,6.8
176135,8.02
259271,3.79
122972,10.9
231464,9.75
258538,6.37
37504,7.62
134657,11.82
283648,19.84
181915,10.66
74941,29.05
95738,14.97
165175,18.26
262369,8.46
263196,12.01
2982,16.35
27147,16.14
179108,21.52
205290,34.2
23260,7.19
220808,6.17
264543,10.84
149991,20.07
190337,68.25
13775,74.74
233672,14.3
219471,16.6
205424,8.4
131022,16.21
75291,19.46
217167,15.34
227519,72.41
59619,6.61
194228,20.58
214739,10.1
164347,10.42
181738,5.34
104546,16.29
66073,24.44
77460,23.6
140304,41.3
5679,19.46
147448,35.62
204428,7.89
149311,81.24
224776,26.31
31265,4.61
153976,15.22
135252,7.36
83140,6.0
120225,10.13
294853,9.2
140063,19.19
201807,12.67
210389,13.04
244545,22.05
161048,28.07
73426,39.93
192208,4.86
125446,9.31
49862,8.32
6623,17.51
106937,16.97
10218,2.72
285287,10.57
105340,17.31
174361,5.61
121683,16.59
230471,17.48
282091,7.79
118801,11.69
69068,14.97
19547,72.46
169503,90.62
189056,5.8
274617,9.61
98042,8.09
107806,11.95
294890,26.2
216863,25.63
25665,7.74
266768,20.74
67684,7.73
169044,8.11
208201,13.36
212818,35.78
77485,6.62
264165,12.19
43230,11.72
127667,9.46
83567,46.38
34468,39.97
81933,8.08
161819,20.82
18748,63.76
14654,16.4
45862,8.07
36790,15.45
287666,3.81
267184,2.97
52280,21.36
75995,17.83
166069,5.65
248646,23.06
217593,35.48
230563,11.01
188706,6.98
45530,11.18
154255,14.82
201605,16.02
195779,55.18
19407,37.88
242757,5.77
1463,94.89
51118,6.66
93898,8.67
40423,8.4
76443,19.4
151454,13.23
117571,15.52
102338,27.99
102179,9.11
214893,17.8
21718,5.49
127257,15.34
18551,8.23
165210,8.27
227851,25.1
105028,33.63
83747,14.58
238407,25.57
9429,4.68
165179,26.58
145675,57.44
235032,11.96
76592,6.47
261243,36.27
3574,29.39
216160,30.21
218893,16.46
136994,17.24
254907,40.19
32284,22.51
82998,19.73
208648,11.54
110635,16.13
140997,12.08
67820,18.32
163711,5.11
256020,4.92
275612,6.34
22790,19.68
46992,12.41
119893,12.47
274106,9.38
165633,10.06
217690,11.17
120967,4.47
185716,7.47
6378,20.4
55693,5.01
286492,9.85
248368,17.46
113834,12.45
225673,11.93
5166,30.32
222229,24.18
288452,5.99
286804,14.84
292796,8.15
59711,8.83
217376,12.39
144798,20.18
160873,10.38
250235,8.03
100654,12.25
127756,8.75
298281,8.87
110593,10.62
40341,10.63
90736,12.17
293543,9.29
261285,8.31
265933,7.62
287558,10.48
98641,20.24
50544,21.25
53600,21.91
120500,15.41
31689,17.36
225080,11.4
104190,32.92
21236,15.73
152632,12.16
8608,10.5
295274,7.65
178510,7.4
79048,11.01
170597,10.09
102321,30.77
216571,33.68
159184,22.46
128935,15.63
152595,14.33
242748,7.52
269137,9.45
42725,66.92
27180,6.62
202994,33.69
243346,19.5
129872,9.58
283849,21.49
145845,18.72
3149,4.96
155601,10.65
211348,16.32
115589,38.11
216735,6.12
18878,67.51
107965,31.84
33890,9.79
115202,14.24
28342,6.4
199555,2.69
130270,8.83
27813,11.23
241398,9.26
282957,8.96
271079,17.2
32504,6.78
17339,17.78
147040,20.15
79566,6.15
26214,10.3
182920,3.91
21069,37.17
273747,9.42
283759,13.73
181365,11.51
13489,7.06
227637,14.11
143423,11.69
160933,22.91
149509,10.2
184199,13.67
259563,15.46
186647,9.54
219127,15.82
17075,14.5
116560,24.05
230473,23.66
219376,19.83
288607,22.74
145653,51.26
240232,7.41
287796,17.97
22459,8.84
23172,17.8
59870,42.29
93554,17.01
279904,6.66
105556,9.16
61787,1.77
191443,15.61
151794,2.09
141807,13.11
18217,10.93
168609,10.61
207544,16.21
250955,6.71
224113,33.36
42819,20.09
103887,12.63
252004,42.55
271398,12.62
81841,11.12
20274,43.73
182731,13.04
53001,22.07
227714,10.27
64631,20.37
229042,6.4
163144,8.3
84662,11.38
105596,25.34
108377,11.04
183423,44.82
134912,8.71
63049,49.79
168248,15.97
265291,14.33
45927,6.24
164885,14.98
82025,12.64
206612,17.96
157368,81.6
10618,9.58
199972,10.09
278394,22.17
255884,7.83
127979,24.11
32572,13.82
170180,9.9
76012,5.91
246428,16.1
57838,7.99
32002,16.22
164367,51.73
20640,29.11
85400,13.4
243514,6.49
140445,6.24
22594,15.32
24116,16.15
39230,33.39
3776,9.84
74572,7.19
52323,12.0
96076,15.62
120351,7.12
139783,8.7
294306,9.15
55804,17.38
102489,8.24
69127,8.79
266623,10.27
93450,161.35
170302,9.63
5852,9.15
74448,25.66
230421,39.33
262650,8.28
275089,8.77
139798,9.8
179855,7.57
174498,7.72
138942,10.03
217071,26.87
146012,35.45
51520,9.06
194864,20.49
223987,31.1
154049,2.9
173723,9.93
250363,13.22
1408,28.46
120265,16.2
91099,28.05
261336,7.73
147516,13.86
203929,24.28
17164,8.44
243801,27.16
178008,25.88
198217,20.51
38641,8.13
234568,19.72
239111,33.62
56434,17.72
252499,5.71
64446,4.65
39208,6.78
81056,8.24
255787,25.53
34807,27.87
216317,17.25
82974,11.2
86097,65.72
267468,11.23
9574,11.08
240946,13.34
98757,22.98
19059,14.0
20249,23.07
56969,14.04
208575,18.47
198926,5.79
202406,16.65
127433,6.89
101338,22.26
245723,11.35
155099,19.01
13644,11.88
133196,22.55
219395,14.06
254801,15.55
107917,28.33
11847,20.25
164745,14.78
10606,15.68
63785,17.34
129411,12.63
212000,8.67
201332,10.76
76672,12.54
145621,34.51
132747,16.76
68071,28.33
109379,12.19
263132,29.28
277639,9.25
281889,3.46
190853,34.53
269070,11.14
52365,24.0
88072,3.88
114844,13.46
181616,10.24
154501,43.14
78785,12.56
210866,7.79
230352,14.7
250585,25.64
136987,13.0
222964,10.22
165008,8.4
74598,12.12
212042,8.13
297894,34.86
56856,28.11
73947,24.51
150840,16.73
37630,12.12
132972,18.89
28520,15.6
10644,18.37
292067,18.12
11260,3.22
136327,8.04
268382,17.46
217557,18.58
82023,14.19
41515,18.84
226306,37.71
266469,31.68
209528,15.59
210482,17.3
19985,26.63
76506,22.39
20492,18.0
165808,5.14
175731,7.63
59377,3.38
158344,10.28
171340,8.69
284637,10.44
128709,12.7
58727,20.03
262140,27.61
198080,12.34
297787,25.7
62910,8.91
253023,7.72
264195,48.56
266826,6.63
249952,4.62
256475,3.46
123300,8.58
89566,28.19
249162,8.99
2228,35.06
291580,11.87
58275,21.03
273077,14.27
254742,12.31
216783,16.26
287841,6.44
168882,8.82
267150,16.01
219833,8.29
3633,14.16
155528,15.71
181325,7.02
280474,12.43
143166,21.16
115906,13.3
217095,5.11
3684,2.88
137201,3.11
116385,9.21
16381,69.74
299046,7.78
257740,24.02
68034,14.1
9323,17.33
67976,8.73
171432,9.56
15274,14.94
208367,13.16
34376,8.93
128440,10.45
293019,8.76
37325,15.77
112597,15.9
211940,23.68
196708,9.88
225991,15.39
111166,21.17
287090,2.87
228061,36.21
37871,12.77
36662,7.84
92640,36.71
183785,5.45
166488,15.23
280326,20.68
14271,11.25
127796,38.53
293281,11.03
185181,21.08
153298,7.67
266176,10.86
188080,17.53
112711,80.29
280871,9.99
205954,5.54
193120,15.34
14988,8.92
22411,17.63
236091,5.98
79233,17.65
257695,47.28
121086,24.69
25399,9.96
123154,11.7
142743,58.43
146673,42.06
227741,34.25
208257,14.69
35535,29.81
286130,9.32
261733,22.78
47351,9.88
193617,12.71
221926,16.84
33952,8.85
209469,13.05
188837,25.81
201677,16.78
13267,24.93
61383,10.62
68051,20.19
102882,16.24
278326,9.7
95697,9.9
193391,6.95
71711,13.25
218253,19.87
53889,20.87
47208,6.55
111063,8.2
63780,16.41
73534,13.66
291306,12.57
63367,15.44
14459,16.9
297376,5.26
298876,11.04
251148,6.68
297336,5.48
69895,7.43
155605,3.52
174825,38.24
64518,12.13
221699,40.22
38080,17.33
199469,8.21
89615,7.23
184383,6.71
201561,8.09
172449,11.7
215582,7.65
4467,14.74
138445,21.54
18509,23.28
159868,13.02
205701,28.39
234493,4.3
207934,7.74
241034,18.88
178767,13.68
146816,42.25
147606,14.37
208802,9.09
115826,17.9
291614,14.66
283206,24.85
111210,15.69
282923,2.87
292906,13.53
157346,54.24
141780,16.73
194447,16.62
198188,68.98
235870,11.01
11848,25.08
126880,5.44
147421,16.56
69408,21.01
130363,21.86
248408,11.62
206085,19.6
85657,18.93
257804,5.27
270038,8.05
41223,19.93
283551,7.5
85658,7.67
98050,7.66
144520,11.96
246809,10.12
51532,11.89
1692,46.82
275604,12.99
177633,17.36
68596,38.49
181704,13.08
133089,18.06
286034,26.03
106078,22.8
42740,65.97
4831,24.41
60974,14.22
299390,17.64
111934,17.55
272442,13.38
29597,39.87
173133,12.17
293386,7.26
111811,12.56
245179,11.24
104747,7.82
186971,11.28
35782,4.47
237305,17.82
147393,80.78
273425,4.02
68503,7.3
285072,9.87
260174,2.32
234979,16.88
94363,11.9
286951,4.36
190209,5.33
254878,11.55
40742,22.23
92082,17.64
25297,7.73
170674,7.38
207775,25.32
85655,37.65
270424,4.86
27229,5.66
165106,10.7
40805,4.71
26675,10.19
299122,12.47
202983,12.68
252555,69.79
291412,9.49
122601,19.12
97933,12.25
146052,61.88
76271,9.64
76966,7.99
98142,14.45
39492,31.51
210184,9.57
13032,14.06
91610,9.69
12642,36.87
104370,11.86
214750,25.57
224527,18.02
262444,5.87
213296,34.31
30195,29.47
45506,8.53
184339,7.68
1512,60.91
121297,11.03
30114,8.06
201613,21.49
143321,19.37
272665,11.85
130827,11.3
97988,14.66
251207,18.16
200586,19.61
50245,18.41
151581,10.59
156413,5.5
27466,13.04
1525,44.55
160006,13.06
60378,16.97
19761,20.42
268193,23.06
277262,5.79
68233,11.85
188064,14.21
231981,10.7
1862,73.52
266740,9.34
276270,6.54
27455,10.85
25928,14.01
171559,14.17
103664,12.61
26599,7.47
69137,13.67
43598,17.63
136975,6.36
47762,14.14
160757,12.37
45559,6.47
95483,38.45
296026,9.23
236543,28.23
17053,14.96
283309,4.05
150290,14.15
92034,9.06
239888,12.55
240861,5.71
17969,58.45
293351,8.52
120378,4.04
204526,35.11
153279,23.28
184942,13.3
138661,30.77
5363,48.73
122706,27.83
173195,6.42
107079,9.95
67611,8.33
92464,7.82
35552,24.57
254132,19.78
120771,12.17
295676,54.17
45280,7.69
158776,23.09
34777,6.59
267840,20.1
59487,66.52
192680,21.17
194372,15.15
45894,7.87
108102,19.83
227737,14.84
82738,24.87
131595,20.87
65628,24.5
59597,14.87
108375,14.6
46529,7.41
70322,8.95
19150,77.19
190525,5.23
293600,8.42
278347,9.54
180681,11.03
173611,16.41
233963,26.75
256465,8.09
100346,8.77
50235,13.18
198384,10.04
138974,10.08
28584,30.29
40578,33.14
266238,8.28
17919,52.56
271949,13.77
283136,24.33
14999,21.11
78545,5.32
139012,7.61
68752,7.3
77448,9.11
35809,7.5
176346,14.02
176214,9.38
216934,21.65
201344,63.86
10257,30.34
95274,31.33
64489,23.45
293121,40.69
140374,30.25
16216,7.13
38726,4.64
232106,21.86
54559,35.04
298265,7.88
291334,5.95
213874,5.29
90246,9.84
141922,15.41
113379,52.83
239940,20.04
148858,9.98
105015,10.7
285005,11.45
267452,10.96
290260,8.07
174117,30.93
70418,23.17
213120,35.47
112957,17.42
138135,16.12
173339,7.29
289348,12.21
73167,12.74
241388,7.9
231434,95.87
59944,13.64
138716,7.91
85562,12.57
175354,21.25
88778,4.43
82792,10.56
291003,15.26
242539,9.3
57607,21.59
236083,8.78
92914,5.63
287043,5.3
93215,11.78
97362,9.91
1171,20.86
209531,29.33
215124,14.77
48471,9.3
193653,10.34
97703,7.39
71260,12.43
291447,19.06
17154,30.45
25133,18.33
187829,12.83
69163,18.59
88588,12.04
75627,6.62
21523,13.3
201375,26.49
155365,11.1
137550,17.46
8700,21.04
256643,14.83
229245,31.84
271111,18.89
154845,5.42
220406,12.73
108844,23.04
58539,6.6
79308,17.11
205091,15.16
39037,10.78
27686,6.45
207312,5.28
39623,15.46
239062,20.81
182733,11.72
145543,34.7
177538,4.42
257305,25.18
246050,11.63
207768,18.48
27394,10.25
269201,13.35
157704,52.49
79509,19.17
255598,10.86
235376,134.04
127489,22.0
51802,16.68
184060,30.13
97463,25.54
36576,10.45
268466,8.35
57052,39.94
217345,20.17
107171,12.49
133077,17.83
83478,20.44
49285,7.69
198441,4.06
132668,22.87
141407,17.91
146385,20.41
160956,69.58
170151,8.56
248640,17.72
181883,5.88
88171,9.94
176980,12.85
33473,5.07
259248,4.02
28789,15.25
140060,8.58
289752,9.75
196540,44.63
67096,36.4
260793,9.16
266660,11.75
208428,24.82
53648,20.4
214238,6.57
15238,16.36
166285,22.63
219717,41.32
130904,14.08
288661,6.1
117470,12.89
218294,16.23
265329,12.56
118438,8.31
180240,15.15
5687,22.04
915,13.35
12020,16.3
233191,94.98
18721,88.13
50236,18.05
189652,14.22
255283,60.2
256369,6.99
209925,8.09
29341,20.41
82437,17.75
227482,16.48
60203,17.83
4077,67.14
294847,11.95
8562,8.49
293205,6.08
159168,12.61
31790,17.97
290745,17.44
67382,22.97
99086,7.18
113725,8.72
201286,14.69
32080,15.64
103190,15.15
229468,60.27
183017,12.59
204264,28.38
54143,7.37
132063,18.93
55309,6.27
123484,17.39
209840,21.55
175673,39.64
18315,74.39
18954,4.68
276868,17.05
175722,5.49
291226,10.2
274803,7.11
277366,18.53
22646,9.16
16492,26.64
143122,32.45
157824,11.05
127611,18.91
76761,9.97
197456,12.86
27720,27.89
264529,10.39
7568,22.43
9296,35.73
7084,9.0
16557,15.86
228901,8.09
109715,31.07
18587,28.14
224538,20.45
55274,24.19
207945,12.35
247984,9.14
101055,8.08
259543,10.21
109176,16.36
33070,14.24
253111,7.48
142670,49.9
123271,7.98
266849,10.91
169847,10.2
194508,9.32
220989,8.42
169900,13.33
293466,19.53
186744,5.74
277333,9.26
279131,13.7
280702,16.14
36288,9.69
71921,9.44
101998,10.16
86466,6.93
82629,12.44
245471,13.46
57566,20.04
189337,13.81
228461,7.46
234734,10.13
26194,12.97
102341,14.02
63757,26.42
76467,9.31
58950,13.92
89948,5.39
171849,10.08
42157,10.84
64762,22.06
274271,11.68
76485,4.96
89473,13.74
223641,14.14
154393,7.9
191398,11.19
248312,15.84
225909,8.36
152677,8.06
65919,13.18
266028,7.42
174769,9.97
29426,49.81
296485,8.87
297326,17.15
227763,6.54
64425,6.73
245084,27.6
49481,5.28
285824,13.36
169948,8.19
289814,16.13
55273,17.94
228303,12.05
271161,14.06
214787,19.38
49710,13.53
104847,26.27
296421,21.34
116642,7.62
18024,19.74
10092,50.45
89704,7.07
27611,38.44
231477,10.13
246628,17.69
219277,20.33
243146,35.33
138469,18.03
44495,12.85
211871,27.38
11068,12.76
250365,9.23
248153,12.71
150367,4.75
5809,33.56
160677,7.3
188241,12.89
163518,12.89
160473,20.35
198437,15.74
77735,6.31
147932,67.97
174549,26.3
167607,5.14
121794,14.82
138868,17.94
178588,11.47
93812,6.35
183228,86.96
237852,9.01
78172,2.92
160584,36.58
233863,14.11
74822,6.43
104798,32.45
232344,17.14
149976,54.57
135541,21.37
205040,9.67
202752,6.56
177630,7.26
86812,13.48
170761,30.54
161683,7.37
254920,8.07
9026,75.57
87366,9.12
43190,5.02
168316,15.71
160634,13.06
61007,12.83
222834,6.46
15105,8.94
294278,6.99
39939,7.58
73292,5.64
262501,3.25
30754,10.32
15912,12.34
198479,21.17
62913,18.71
96312,5.76
81586,11.44
152146,23.13
146532,46.31
278090,11.1
42052,10.12
34268,7.68
15348,13.33
43684,14.6
217454,2.06
101413,26.74
37766,19.45
193484,17.26
203914,12.89
188798,22.08
75184,17.15
222001,5.22
193864,15.97
274246,29.6
144269,65.05
18946,14.68
54474,10.57
248627,21.95
112069,22.51
289937,13.46
10317,8.41
183519,21.08
140260,4.41
1251,18.84
115931,15.4
126412,21.81
168089,16.15
100872,13.04
239255,17.11
282811,13.02
267969,13.51
3392,12.78
227829,12.55
270501,26.77
185459,9.02
106056,6.96
248975,16.6
1671,32.89
31438,14.49
162965,10.26
60865,9.41
105482,13.81
281368,5.63
262456,21.46
109201,14.34
44455,18.03
254436,8.86
80898,67.44
251982,16.26
179975,11.04
159530,27.58
116786,11.07
96330,7.79
218631,19.02
22465,3.35
