sample_id,price
292467,14.0
109665,8.2
169923,15.28
293645,12.54
139092,40.44
48941,5.8
96395,17.12
37965,5.54
232929,13.61
85581,3.02
206904,27.87
253378,15.88
220819,19.54
85014,9.43
49723,13.24
197655,10.89
261700,16.83
238196,14.65
107215,6.15
290463,7.29
87382,10.71
47537,15.28
253636,24.96
168190,12.11
236749,17.56
95244,8.85
123647,12.53
4060,26.85
101241,22.1
243834,52.1
187067,17.06
138103,20.73
38042,10.14
105041,12.33
117011,11.59
62514,8.83
188303,20.61
287245,18.71
257284,4.08
269597,14.94
231834,15.25
112544,19.97
36019,7.72
182769,4.57
276572,3.4
99191,5.6
91206,11.02
90843,19.13
233457,18.83
273391,66.51
44118,25.67
262769,20.48
32151,10.8
255571,10.77
79201,7.55
126520,20.53
76454,7.07
281948,21.98
69240,13.26
283510,8.11
120418,4.56
93152,8.93
271929,18.77
29521,15.53
29242,23.51
45676,7.21
157860,8.61
290137,7.02
61341,7.14
161955,14.52
32670,6.02
13114,19.2
262451,14.11
173297,7.71
295668,18.69
121974,11.26
20153,53.92
173647,19.14
295853,24.47
104340,20.2
29020,8.54
222074,38.38
270303,13.28
171903,9.6
45152,34.72
275945,2.68
289727,20.06
293283,20.23
123771,7.25
4478,63.63
257709,7.4
110550,18.63
80135,8.85
258049,26.97
82988,11.95
290336,9.16
127735,6.83
120824,39.52
121622,53.01
176292,5.63
188507,10.77
70204,13.14
234332,32.57
290197,14.51
189251,7.12
104905,16.09
103720,12.75
133110,11.06
275010,20.54
143123,14.97
114425,7.31
60329,15.84
251637,7.06
111110,7.33
76380,4.7
138467,33.22
71968,13.15
43922,12.27
218107,8.59
64946,8.7
270768,12.57
213543,94.34
284403,10.27
240367,13.41
171702,8.48
129587,24.73
188000,19.2
218656,16.66
107542,12.66
264466,7.91
4965,13.67
149439,30.58
129493,47.78
298172,6.8
34835,29.56
263671,9.94
99644,49.64
272398,18.55
94216,6.03
169495,13.48
104114,4.39
145066,53.32
287499,6.09
151235,25.0
244559,7.52
63883,14.34
44019,11.28
33358,3.87
151258,9.96
2074,67.94
253970,13.83
38347,15.62
228611,31.22
240443,17.15
130234,7.18
25584,11.25
26818,14.77
159853,14.73
38244,11.94
109226,13.25
23717,5.54
140943,127.82
162442,10.43
120107,17.12
113456,5.43
299283,10.36
51591,2.97
109758,16.64
108867,7.19
84344,21.87
243048,9.39
98336,8.24
133363,21.85
274288,7.3
194843,9.23
68280,7.32
262033,62.23
292978,8.59
256916,21.67
24746,16.0
141322,4.55
165147,11.64
16449,7.55
281655,3.83
206728,19.05
66835,7.13
34669,7.37
279239,9.63
74305,13.74
163792,10.42
181955,9.88
298174,11.7
92561,11.88
36840,8.17
131474,20.04
221550,22.92
73733,18.99
214049,24.91
274811,12.19
5943,10.21
239422,10.18
74711,5.98
214019,36.73
61703,39.28
32788,10.19
108486,11.26
89245,29.05
187873,10.63
102233,20.13
23990,6.45
283150,23.85
235213,30.47
27409,2.8
146129,68.38
134093,6.81
14672,7.93
20480,6.46
251955,7.24
200047,20.75
24998,23.94
128115,5.84
241081,137.88
24240,19.63
169220,6.84
127033,11.63
135817,13.4
121309,11.4
234910,19.31
83607,13.16
122276,18.28
172854,6.47
217177,18.08
83124,5.5
68205,14.87
115237,10.49
270928,19.68
106696,15.76
219582,11.53
86866,7.23
298310,7.09
239114,17.56
39302,11.29
227718,19.35
169427,22.6
289033,7.13
256711,16.67
75083,6.52
75397,15.67
123825,101.47
43699,20.96
208495,20.02
92320,44.99
212919,10.66
298137,8.01
226223,9.8
87339,8.88
65399,27.77
193737,9.07
240483,25.51
31916,16.25
74324,20.2
199420,48.87
255080,11.0
15130,19.67
11306,9.73
138947,10.1
69229,5.98
49551,11.62
236207,19.26
62395,30.75
173278,3.11
57423,32.6
190625,17.51
89773,10.48
90207,5.42
267307,10.48
183489,16.04
96638,3.62
153464,13.46
234008,13.03
181043,6.63
107999,11.72
171243,16.25
128190,25.97
218044,8.18
109025,17.07
1852,51.66
136608,11.85
275745,7.62
73380,12.05
277050,7.02
235402,35.4
292509,17.33
3108,25.44
232105,22.67
91015,7.13
273272,67.38
281340,15.34
174559,56.89
82403,11.12
276534,8.86
112126,13.95
212212,23.97
286396,4.36
135844,21.26
45328,10.91
204211,8.46
2093,73.64
220881,58.26
11365,20.0
47022,17.06
205218,25.43
128617,15.69
182157,16.41
238844,17.07
74359,23.62
87940,10.41
1093,30.46
29463,12.67
3581,33.37
93931,3.66
275581,9.03
291445,8.76
135732,20.25
79581,11.68
87849,12.68
161697,71.48
269439,17.4
109423,23.75
88530,16.25
177361,4.33
273928,21.73
269015,8.02
289079,36.23
121038,42.1
270299,7.55
20469,7.16
157473,78.61
36090,8.29
174539,10.91
251868,12.74
228380,14.77
231779,25.42
33391,22.95
25819,21.05
94818,12.9
36967,15.06
265585,10.32
168608,16.03
118807,18.71
95405,41.42
173440,10.86
223574,28.16
249260,34.0
277624,8.76
148720,59.68
140760,6.65
238409,11.57
216665,14.85
24856,14.48
55502,11.68
232938,43.03
136895,5.62
50660,8.72
3482,13.86
20310,52.46
298443,22.57
220741,3.72
166958,17.3
84519,12.87
250593,14.41
245725,5.2
183958,4.23
232020,16.52
183774,55.25
178040,8.63
41128,39.43
255847,3.43
58821,7.02
294074,5.85
225219,20.84
40611,8.98
226207,16.58
160556,29.99
260852,30.79
212154,36.41
60184,6.58
16895,12.52
189200,3.68
281824,20.28
275148,17.98
28660,7.92
120879,4.81
99240,14.59
167745,31.55
123104,9.42
17092,19.73
267180,2.43
235663,13.13
178178,40.21
194889,7.08
129858,9.06
194872,5.55
268513,13.1
214005,54.21
203423,4.42
243367,13.16
228065,10.27
131903,11.03
66868,6.83
258035,11.14
18600,7.04
138037,9.84
206603,38.59
164536,7.06
260200,73.25
49923,17.77
71036,22.23
123221,19.1
42942,14.39
87353,5.84
120990,12.65
58134,16.15
262116,11.75
19855,36.89
104274,7.93
284843,10.31
270661,11.17
147484,8.3
71496,8.38
84333,19.34
162994,11.6
43808,10.19
170579,5.17
282950,19.09
27888,10.09
153342,11.83
62062,15.01
202753,6.64
171875,13.06
145026,49.17
54006,11.45
80907,16.56
193076,19.47
23008,47.3
207684,13.53
166535,4.38
36456,12.57
53775,31.08
163620,8.09
51851,22.11
17288,22.48
95647,8.43
245013,20.01
281311,9.17
274589,7.95
284372,16.08
97893,5.35
83396,22.77
203132,8.73
188239,9.73
211119,26.03
140968,22.51
7890,27.69
22109,6.62
73034,27.64
74054,16.67
121371,10.22
49367,18.96
45251,5.02
279775,5.18
294209,7.62
281793,3.41
85031,6.27
64874,11.61
21741,6.14
118355,43.75
153862,41.91
112030,10.02
297181,21.48
54843,7.67
24611,13.32
43609,22.15
187657,10.84
14136,33.7
199229,6.94
276803,61.96
255995,9.22
157898,3.63
211633,46.4
193437,11.39
102308,21.7
67548,51.73
151053,12.83
23666,19.28
274321,7.55
69823,29.83
137425,7.55
114676,9.39
239199,11.47
268690,7.61
193361,20.1
290310,12.63
211018,59.2
157683,37.28
264174,16.71
246176,11.68
14042,5.5
260413,13.53
209557,47.48
256456,2.45
211896,11.29
237589,4.82
72601,25.81
238619,4.94
268415,9.66
183497,15.3
95200,15.96
175805,17.94
210372,7.94
833,40.87
266673,13.1
276457,30.91
275458,12.99
23932,19.93
278691,17.65
176767,8.32
8518,107.97
228973,13.42
122430,12.69
76576,12.07
156404,20.9
226888,26.03
69117,10.39
31800,4.71
193095,24.61
92224,12.63
204760,14.5
167980,1.88
50478,9.42
25512,72.74
210051,17.22
191122,13.45
162061,31.1
216064,15.02
217038,3.92
49876,9.78
93556,21.02
121391,54.43
275784,14.96
11406,40.67
165380,19.43
214291,13.07
185166,5.77
136546,7.9
149766,29.45
213232,16.59
236391,21.89
232403,31.52
16857,9.78
58883,15.68
22900,8.71
3652,72.93
231600,10.35
57714,6.3
123435,13.56
211619,66.0
219140,9.88
217678,15.25
25295,15.82
135050,17.06
33253,3.34
162524,5.66
62835,18.75
165564,19.27
230482,11.48
125733,15.9
114286,10.01
66449,53.18
245347,42.11
282637,7.12
216324,15.82
189349,12.11
117214,23.56
211181,17.59
260362,14.09
150082,15.79
194200,12.36
164384,5.89
200009,15.55
29052,11.05
267069,22.33
241975,89.6
2968,9.13
85108,9.09
176,6.33
270569,12.95
20591,27.62
112041,13.93
169507,21.8
267249,15.92
103060,13.93
72478,27.63
202555,17.56
294086,12.73
117380,19.66
252521,36.0
83027,10.06
143799,26.43
286681,15.52
258888,13.34
76535,21.87
228511,25.11
75662,3.64
228430,25.57
268013,37.1
167609,12.77
244094,31.42
52587,12.56
164118,5.68
53489,10.0
31412,18.19
270251,3.66
267987,15.09
278992,7.76
20356,30.12
174152,22.35
269620,15.18
125144,15.7
294693,15.9
223380,7.69
275417,24.22
180085,46.23
59276,21.86
147239,21.84
112239,17.66
295313,12.06
191770,22.0
23881,10.56
208212,16.51
91611,17.86
77422,4.99
79514,18.86
30698,8.61
60073,8.01
38049,38.65
39452,8.16
133492,8.33
101229,10.83
292952,19.56
148039,12.72
261922,27.68
274369,8.42
197215,16.68
121051,34.36
76066,5.6
35762,13.69
269891,24.24
164047,8.92
277406,8.72
113752,11.84
105981,12.9
122837,12.09
288954,11.71
11747,16.09
132661,14.61
221077,11.77
116396,6.85
118402,30.84
173867,10.77
205747,30.2
1935,83.47
239770,24.56
97745,11.46
159704,46.37
154453,20.25
65903,18.54
183300,56.44
221137,37.38
272068,12.54
136340,9.02
274832,5.0
235495,29.87
230084,16.55
68169,32.72
201723,8.55
259144,24.56
3083,7.29
83680,6.56
166049,7.89
165099,9.66
146160,34.95
7663,25.49
84861,8.67
255,12.33
37115,9.58
177079,19.0
258913,12.24
90607,6.14
292783,10.23
102651,18.77
283069,24.6
267209,24.53
103258,8.51
243629,15.51
3090,6.52
17582,24.18
212479,25.83
266231,1.72
39840,12.65
36466,2.95
92932,8.97
46542,26.22
38976,41.9
38231,17.87
132013,11.06
62054,17.04
164089,11.66
274414,21.06
200543,10.18
148509,68.25
10528,19.7
223201,6.81
75878,5.67
15242,10.94
132751,12.76
14621,17.35
58030,40.87
4975,13.0
75183,18.74
132187,7.74
165139,9.75
92157,49.45
252951,12.91
15746,12.5
55840,30.23
84246,14.85
48428,8.05
5615,43.71
246869,23.35
285348,5.26
233648,6.2
63062,6.01
215719,30.14
44700,14.12
29461,11.72
5386,21.07
202863,14.9
248810,19.52
194376,11.11
168811,11.66
130781,10.97
14353,8.93
140303,42.96
291869,55.85
168905,27.36
162192,5.83
281965,7.1
51611,15.46
159117,10.33
249976,11.9
64439,12.28
164103,12.38
282374,25.98
210450,11.15
100967,13.8
270046,11.68
71274,13.83
90438,9.75
22889,15.8
272954,8.71
258536,6.15
113772,10.95
10454,10.47
20427,8.85
39105,6.34
109080,23.36
276870,5.22
253921,16.76
116354,22.05
158221,7.96
101048,14.77
122801,17.32
78347,35.54
94740,19.24
163221,11.1
103982,19.69
258095,13.05
266086,14.23
37002,2.9
244855,12.71
70472,16.93
276630,10.51
286922,18.35
2248,33.79
208484,20.81
72578,10.57
46190,8.95
223197,4.65
268197,13.67
170416,3.81
130009,19.84
127075,4.41
31780,13.73
17102,13.09
39442,4.54
125595,11.5
211341,16.07
125346,21.31
250082,33.85
208533,209.66
284674,7.83
239366,9.71
137290,9.48
65222,34.54
134586,12.4
207693,14.72
268154,12.43
168086,9.11
57,8.62
69490,44.59
113873,17.31
292828,8.86
74022,18.52
221818,11.82
235767,23.7
113270,5.93
278467,15.95
265139,10.94
6477,8.34
277272,13.23
151875,12.3
239177,7.79
62180,5.82
186034,11.18
245819,14.47
267355,7.6
33905,8.7
35940,8.48
97301,13.79
167049,11.78
62760,19.51
287059,8.62
161226,32.32
116844,17.01
132560,13.59
135730,13.54
26163,6.49
196944,6.14
113869,20.26
84161,7.94
139331,12.82
14166,7.22
287811,18.64
205017,21.77
278967,15.05
154642,36.08
140789,8.91
614,13.27
216948,4.13
160165,6.32
214907,37.4
275189,9.93
165978,7.61
206156,14.37
264036,17.02
284039,19.53
197016,22.71
210917,25.14
186285,8.23
224306,20.63
206158,17.44
16056,10.45
232603,23.04
274761,18.42
198863,12.18
190815,15.68
13866,59.37
224391,4.23
8996,40.99
209215,26.79
17568,10.98
162077,7.36
164289,10.23
30083,64.54
290586,32.05
88361,10.26
236396,13.51
166366,5.36
175391,43.09
161210,45.88
214795,17.72
100476,26.4
78828,5.3
263828,19.57
142306,50.77
199687,14.47
260516,19.35
293706,16.33
285686,12.01
117499,12.79
173050,14.73
215324,20.15
251634,10.56
233925,12.26
27709,11.95
73900,66.42
138622,9.26
24440,13.85
61350,23.06
276983,25.85
262196,38.69
169300,9.16
29348,8.87
275217,32.38
48735,25.37
99843,10.54
212594,19.48
184157,29.6
231150,15.49
183160,11.16
136956,17.53
25137,3.96
53846,14.91
92375,48.52
23617,9.66
189330,9.06
165731,24.44
105534,19.0
279704,10.71
188201,14.89
129676,17.57
192293,18.9
264233,13.95
212233,24.6
291522,12.33
15415,23.72
218430,13.73
298202,8.8
206718,30.74
200005,11.06
22225,26.31
176195,13.51
201571,12.63
41652,50.03
195146,58.29
7738,24.03
188964,57.38
104364,4.48
225535,5.08
149625,14.36
16751,32.11
200481,6.33
200627,11.53
246090,53.79
176967,18.73
276265,8.22
112895,11.96
249767,20.83
252003,24.93
104971,15.7
113706,17.51
250566,24.96
59937,11.75
73517,6.59
95771,13.59
226848,17.67
11940,5.03
242882,23.42
193159,6.42
82044,18.54
245696,9.96
35019,6.15
159672,5.8
251539,18.17
188997,16.43
218593,3.89
118494,16.65
113547,55.24
55973,15.18
256541,11.74
87682,9.49
183941,5.08
146155,21.56
2339,53.41
51872,7.88
260929,6.08
62380,20.04
177076,36.01
105484,23.42
214548,10.7
194978,17.88
276251,2.85
104848,26.71
230076,36.06
238266,13.36
46743,12.39
33949,9.82
257532,27.4
293627,15.31
232616,7.3
280704,12.56
58980,11.44
240121,26.13
104422,34.3
126884,16.49
283271,7.88
138996,3.55
167550,9.87
51405,41.4
265797,15.69
138398,47.52
73573,6.61
85055,6.07
280067,17.62
137431,4.05
91429,22.51
154034,14.36
116727,10.93
182200,6.84
202913,7.43
41075,15.84
272372,10.47
132420,21.22
210079,10.92
294989,11.89
274057,22.06
33113,3.6
172578,18.47
197088,30.98
7500,30.12
198324,28.77
63998,6.64
279777,30.46
178413,18.99
71992,13.95
75495,8.38
199164,7.43
37765,17.3
62465,41.99
192640,12.11
262450,6.3
120815,20.17
169004,10.64
80525,18.88
156341,9.56
95617,9.41
41550,16.2
230458,13.92
98779,4.88
123712,24.04
17544,12.75
55961,25.02
260969,2.4
202180,14.26
229779,19.32
274381,18.46
286656,13.54
44201,6.41
111861,22.64
218418,11.29
294520,9.64
183169,8.14
189670,13.75
250436,11.95
229492,14.0
182872,11.08
86360,8.35
183542,10.15
202559,24.44
275362,6.89
173207,12.53
196620,56.88
46224,6.36
68437,31.1
80666,7.49
159945,14.71
237582,7.21
242662,5.99
137975,16.5
280023,8.89
61714,108.61
66301,5.05
158488,12.19
250577,38.59
339,5.06
219900,14.65
101932,20.27
230033,15.22
179146,19.82
88453,4.62
232080,4.32
236380,7.18
36298,11.66
100042,39.34
33802,11.76
126456,7.03
269642,11.54
136069,6.41
123333,18.76
88695,9.97
276451,14.3
89915,10.33
211863,48.25
10896,7.41
107117,11.5
77618,7.98
236618,8.29
74304,22.63
52501,29.38
283617,5.07
271911,8.08
35288,20.64
256429,4.37
184753,20.4
68944,8.29
95915,34.66
221687,7.67
210478,9.62
48424,18.5
177409,30.04
78420,12.79
176264,3.95
82513,12.9
227407,10.64
132121,14.38
74415,16.69
114129,3.88
293366,37.6
48856,10.15
241464,5.12
43062,50.7
119282,34.57
52260,22.1
242377,13.97
9119,9.59
169677,6.93
173513,12.35
93989,12.07
77791,15.09
210666,15.39
207164,14.27
135493,20.09
237557,4.7
55917,11.75
92217,61.84
229377,22.96
234973,27.02
129461,7.99
209523,10.33
255164,72.35
157810,3.75
253491,19.57
51579,44.3
49640,6.46
104108,34.69
91441,6.31
60315,5.49
230268,16.64
45131,21.44
185230,5.91
199781,18.55
243743,17.71
247450,19.1
147073,46.92
220960,34.15
139412,35.4
269555,8.16
263478,10.7
46237,15.5
28487,20.29
223318,16.5
35335,19.84
76852,17.66
195615,31.23
19785,77.73
155422,20.27
37497,9.58
196310,38.54
56179,21.58
264761,8.66
33183,16.76
166210,7.87
266697,3.07
162006,21.08
274980,20.04
23245,14.24
253531,9.71
42589,12.74
31370,6.47
142522,36.57
139767,13.76
133779,7.47
130212,7.01
84574,5.02
44340,35.51
77811,12.47
259565,14.4
72190,13.99
162262,26.36
165587,11.62
287437,6.67
178423,7.38
271403,23.02
148677,17.08
292698,24.42
245902,39.89
229253,53.36
258026,14.08
217108,14.85
3736,20.07
25647,12.64
140871,19.84
34899,6.7
294862,8.26
201844,6.49
168552,12.72
1584,49.91
105443,14.54
29,10.48
87390,23.56
237828,12.36
255859,3.55
277469,12.63
78072,6.69
291650,27.59
209018,22.11
136893,9.87
130694,34.91
242453,5.59
156879,120.12
165569,8.12
240030,4.82
194384,20.0
22442,17.03
237018,13.01
31479,17.63
69421,7.58
252493,4.38
279229,8.83
85273,4.79
82316,15.41
199653,17.69
86791,19.15
149618,17.42
111608,19.24
60465,18.95
162896,11.33
54756,41.84
235169,35.38
209144,18.68
279740,11.97
165601,4.63
110683,27.07
250065,18.92
294628,33.44
170445,17.42
141217,10.4
277717,11.42
261777,13.14
139498,29.67
275613,12.73
59647,38.83
242166,21.42
45718,14.45
47816,12.46
67254,10.55
151668,8.33
58708,14.66
69920,22.11
286290,3.74
31270,10.09
270625,5.25
85450,28.89
180560,15.42
281855,6.07
145990,44.98
290820,28.28
265958,26.58
16972,27.07
147689,28.44
236919,15.13
212118,47.99
244194,10.69
127745,31.24
171,10.67
234747,8.55
221193,44.44
59250,35.6
227346,10.52
8586,19.84
115459,8.43
165552,12.36
260400,38.76
146994,11.38
21896,28.67
230892,48.43
33182,7.04
230034,20.41
254046,4.48
179907,5.71
159398,16.96
152811,7.17
247424,27.58
18412,48.5
64533,6.43
155788,7.83
3176,11.68
290042,13.84
264960,33.19
210421,6.2
280633,14.23
197920,14.53
164529,9.48
186517,7.88
56034,16.13
19945,48.13
160537,9.71
210957,19.76
252829,18.51
210814,25.31
50860,16.73
112768,55.61
233071,12.43
212158,22.23
237433,9.38
58228,10.39
217334,7.43
283218,27.96
160561,12.61
15058,13.52
33074,15.25
124427,22.14
54055,15.69
151402,40.22
98198,10.97
121518,9.85
152495,47.4
38570,8.92
233869,10.91
196456,53.41
211683,35.1
48357,28.79
77027,27.54
16458,4.97
126065,18.76
152938,5.66
243223,37.74
115168,57.26
94487,9.03
213466,29.63
43733,16.39
75516,7.93
32694,10.29
145717,24.8
80555,12.22
11445,9.7
233276,20.8
148100,20.3
141833,33.43
97809,45.74
57790,23.51
188892,16.44
199638,14.13
232691,21.28
4760,47.0
130019,18.32
79530,6.42
177837,35.75
28383,8.59
77200,9.95
109921,18.07
274340,21.94
189288,5.33
289213,8.78
160419,15.08
20298,32.13
57148,8.22
172304,21.69
107295,9.83
55122,73.06
221825,30.92
10342,30.67
2581,46.92
282202,1.39
116523,20.58
295646,10.41
296128,29.29
38268,11.05
189064,45.78
147934,27.53
7015,9.14
118658,9.08
92173,24.73
57967,24.53
103607,9.44
187981,58.23
78344,16.25
205567,45.03
276545,6.86
37341,28.05
25936,5.85
229487,13.98
131482,9.35
227001,40.81
189122,7.87
73886,10.58
256292,19.66
87335,9.46
269468,15.9
96000,7.78
259528,44.59
173940,12.53
159081,14.27
212514,5.47
60396,18.69
157432,112.37
184761,18.73
258209,5.55
63310,19.17
43898,11.0
292241,4.91
278709,24.67
58137,18.5
258363,12.89
296482,53.34
227302,16.14
285372,6.57
215556,8.98
200207,6.85
45666,11.02
128739,10.07
154790,23.32
240855,10.65
82386,9.54
101007,10.59
164638,7.01
85456,12.37
25535,4.71
4419,15.91
242246,29.96
279088,13.91
190180,16.03
170536,9.76
147778,49.92
141102,11.18
245342,42.15
60372,15.91
43490,9.19
107163,16.63
228585,27.5
165998,7.21
66816,30.98
210953,17.21
66580,20.69
119938,22.15
126869,8.77
11347,13.18
265603,16.82
176821,14.98
280163,13.91
281740,6.22
230627,37.42
221377,29.42
212362,22.68
37556,11.57
214495,19.32
171228,5.78
242857,40.49
278310,20.2
170202,19.08
57461,10.78
40929,6.1
78734,5.91
53454,39.96
177664,26.77
202720,51.04
141733,15.16
141841,12.49
223672,38.58
215057,29.38
289017,23.19
188483,42.14
137307,3.62
113814,7.09
169438,14.29
293473,12.39
86678,10.53
11163,8.4
157492,98.82
93876,11.96
150354,14.02
45668,4.89
26729,8.42
237914,46.29
101656,22.14
259958,7.46
53711,21.31
53247,23.05
49068,14.61
111634,21.48
260262,15.72
95854,18.16
196435,78.43
130791,19.63
12085,11.92
1216,8.97
207769,24.88
88376,9.84
213663,14.13
274235,4.24
57952,62.58
1921,53.9
265645,14.85
230884,9.86
36262,7.18
136575,21.49
20511,25.82
259281,13.41
236085,15.28
26982,11.28
185583,11.98
234303,15.43
293578,9.37
201292,13.03
199462,12.84
14517,14.71
206477,20.76
192228,13.86
5249,16.88
155036,20.07
252057,17.81
77158,7.01
51077,12.7
108300,11.2
269704,15.38
171053,11.54
156224,6.55
281714,4.46
274398,10.2
106769,13.56
156814,25.75
276287,12.55
55161,12.91
9591,14.23
109161,12.48
16508,30.07
150833,10.4
251562,9.35
34276,20.25
33860,10.66
33335,15.66
169012,9.81
92461,8.74
98940,10.75
164365,31.29
7337,15.85
227386,11.47
144563,6.15
123627,31.17
189812,67.52
88041,11.65
239296,30.28
29293,11.27
122387,85.81
66997,27.59
1640,70.55
4202,11.4
260653,8.88
256627,9.55
38339,9.19
143733,18.61
135798,17.92
163605,20.22
129154,10.19
159847,14.52
19418,18.48
279162,8.96
125784,16.64
47610,10.82
14727,4.34
70520,21.3
43703,12.11
266624,7.37
164417,8.67
50321,38.9
263001,18.78
233425,65.74
26386,12.6
77903,5.88
15181,14.44
30969,11.95
125680,31.56
288603,21.44
78904,10.69
209482,12.12
129233,16.71
15312,16.85
22604,23.7
197245,15.59
78798,5.83
18421,50.27
117050,25.56
174305,21.76
222888,17.08
31008,12.16
131187,8.96
26091,9.02
227576,26.68
57030,60.31
260021,9.92
95994,8.81
87827,59.66
223234,15.77
28469,4.7
260811,9.53
253461,43.09
257425,13.36
30104,11.26
179114,8.2
51926,20.32
160593,8.8
287351,5.4
190,7.1
45516,11.41
94405,11.57
24797,14.82
195148,13.28
276678,16.1
207410,68.42
55807,45.36
83953,71.1
212530,7.92
117121,8.14
165303,7.27
77624,15.93
11574,28.16
115034,13.59
4042,58.08
254882,16.56
299116,29.69
96170,12.33
232256,28.18
65191,15.98
175790,12.43
178025,26.3
257012,11.17
9263,19.53
95082,10.44
112572,22.23
56441,14.56
29174,10.43
170779,8.1
16408,20.28
34119,10.86
249546,4.95
109045,38.73
30912,15.42
143430,13.12
298791,10.29
48495,3.63
230493,7.55
58359,14.26
283243,31.84
247281,5.2
22804,23.38
185438,55.46
20900,49.01
244106,50.45
201370,9.23
225775,35.83
9464,14.04
134018,6.63
55078,11.66
68749,7.61
7915,7.1
149853,72.6
158440,55.11
184845,9.04
62830,9.63
21194,22.51
166055,7.23
44876,12.58
166973,16.97
264057,15.18
22116,8.82
146279,15.17
199231,19.89
111732,5.4
30871,9.17
285014,10.92
180812,7.44
72969,8.84
38378,17.39
19799,24.3
64263,51.0
189497,10.89
263725,4.77
299234,20.62
76602,8.35
221375,79.89
118206,9.44
170154,10.36
170257,13.41
189470,15.73
13187,18.09
125887,8.47
240062,16.68
220008,17.8
156573,7.66
266781,13.79
48104,38.08
74791,9.75
227096,13.64
230942,13.19
225158,14.12
261399,24.74
67134,43.87
38747,26.62
77886,6.88
211314,45.16
250208,18.46
39188,35.68
220441,13.11
64862,15.83
280998,6.54
148927,14.38
52138,11.39
267967,6.28
212716,14.58
76239,11.43
249373,10.63
101280,8.28
101313,23.92
209254,11.78
150508,20.82
153052,6.54
87127,7.83
118826,19.75
213634,14.91
175175,22.98
47158,12.88
235661,30.47
64527,15.18
144881,7.16
111465,15.31
79288,8.72
299232,19.02
232461,11.64
245816,18.7
197823,7.27
46663,20.66
139010,23.59
60280,10.5
285731,8.04
211870,28.05
274890,11.59
26923,15.45
202597,28.77
28394,10.52
283373,5.79
5828,17.68
282480,6.51
93660,13.32
70398,12.92
55258,18.96
270899,15.6
171820,10.97
214026,15.09
8653,13.48
18783,32.33
210978,15.44
66976,80.15
297246,9.62
152346,20.59
235547,12.2
190873,10.57
293338,17.69
100642,19.22
7595,14.17
127009,23.21
209794,62.41
73349,6.13
94326,24.38
213463,8.01
108272,31.41
50350,10.69
179188,13.28
128916,9.63
185031,12.4
284028,23.4
86056,4.97
125275,4.72
20586,6.12
16464,5.77
83652,7.22
10540,28.62
169235,8.27
1835,47.93
130407,11.15
64707,9.13
222946,23.34
288122,20.73
155082,26.98
241333,10.99
297098,5.58
36896,23.15
277795,7.45
23500,23.11
21066,25.83
163876,8.43
111356,10.63
94948,6.4
273033,22.28
233268,12.28
178339,19.53
49497,9.06
80980,10.1
290450,9.04
102452,35.34
177225,14.15
233223,52.3
61385,75.34
246793,16.84
63110,18.27
111595,5.46
192938,5.92
17479,9.46
89999,9.42
46606,23.69
292215,8.45
169144,7.06
33121,14.54
176138,53.13
83664,8.15
190831,10.74
64056,21.19
135253,9.36
123716,31.07
76839,12.82
189261,39.35
55653,27.04
293916,8.35
77298,8.09
187555,8.06
236039,9.52
78365,54.62
93314,9.46
45496,9.52
185950,12.84
203169,8.03
170194,8.17
93725,7.59
98588,10.98
76358,22.59
244135,12.51
120222,9.45
115941,17.74
8643,21.33
198992,8.66
255605,15.92
190618,15.63
35588,10.97
260118,21.87
85734,7.32
13299,38.12
153323,10.56
228678,13.58
105371,12.72
128688,10.79
119920,8.33
111472,15.11
174511,13.1
5346,6.27
27133,9.97
67324,16.91
22737,13.6
200730,16.03
21599,56.74
234402,16.27
74337,29.76
267004,5.77
247415,36.44
198695,5.68
47847,4.86
126528,21.21
283738,11.64
65300,15.32
296413,7.65
165782,11.01
209489,8.84
281722,32.17
199482,5.07
128905,31.43
7938,16.22
299395,7.25
83054,17.34
29783,7.48
194704,14.06
70506,12.96
274536,11.21
223276,3.33
66387,32.88
102513,66.38
148807,103.93
17040,19.64
35785,17.73
15887,5.58
2156,22.75
168085,6.72
276230,7.52
145969,25.82
20138,55.96
235923,27.95
99765,7.31
153078,10.16
213312,9.71
297321,8.9
17183,15.45
48133,13.4
213150,49.92
267024,22.16
136123,19.76
182489,7.94
288819,8.14
237282,10.53
13413,12.77
92808,18.21
170014,18.37
142018,51.45
259989,8.55
216925,10.9
238717,15.16
176293,12.57
104915,42.03
214604,5.7
3894,25.64
125067,17.12
141666,13.65
142910,67.14
130245,7.66
141424,55.64
276564,6.23
94483,32.22
242543,6.58
281410,11.7
63,20.17
160680,8.14
288450,11.93
131592,15.33
179197,8.3
231154,18.51
204014,29.06
299173,9.08
88235,7.86
95725,13.82
190885,16.05
253329,19.93
237373,7.67
260778,29.19
142888,27.95
18472,19.91
276900,13.77
142015,27.6
246827,23.67
294867,6.66
7368,17.4
39989,9.78
87836,4.76
94087,12.83
212059,5.7
291379,11.09
137962,16.19
89685,9.52
257530,19.07
274563,13.96
269292,3.76
270938,14.58
184145,35.58
107226,10.92
155431,4.34
82767,19.34
188530,12.82
114953,9.15
203606,14.0
117717,13.89
134583,11.11
163234,13.53
278627,11.96
220174,9.31
3313,21.68
59860,29.45
153468,27.09
35091,25.93
168795,16.22
120307,15.15
258441,6.33
23060,10.79
2551,53.65
53613,22.43
