sample_id,price
146062,136.33
196605,67.59
52079,22.78
57994,13.74
50726,25.27
111389,29.78
141515,16.57
243497,4.02
279851,71.55
2510,48.97
128618,14.46
147751,44.73
147099,17.36
189119,13.95
62441,4.56
7491,26.24
7732,25.62
11698,4.44
213922,20.89
247823,12.9
144234,5.73
92328,43.84
254145,14.59
21127,72.86
219549,38.8
58786,18.11
208202,20.97
94361,16.91
188185,5.69
6111,26.66
213715,7.82
209338,25.78
95919,7.55
243792,14.39
153581,19.66
134893,9.38
203560,104.04
178005,10.75
129953,9.37
43477,6.65
169830,11.86
91928,23.21
89508,6.83
190739,11.9
92848,30.82
100435,12.16
16744,38.9
227058,4.06
81025,10.81
294457,18.47
159886,15.23
190499,11.95
222204,26.02
288723,9.23
105998,37.94
47425,8.99
224026,16.42
159450,9.33
243620,19.26
225653,22.44
252889,11.11
64041,14.97
79959,4.14
271093,19.06
261489,16.57
33184,6.52
74641,16.12
8268,10.87
195264,103.79
252957,13.72
276548,16.61
230672,48.99
117681,18.02
96785,9.83
157652,4.19
144644,6.47
65758,23.11
230238,19.53
171488,11.65
49450,20.75
74934,15.69
1824,87.19
111288,15.96
65596,14.92
173288,11.65
122634,18.71
67426,8.67
30337,8.05
57862,14.54
239531,22.72
77620,9.84
279467,9.99
218909,16.34
169295,12.72
139371,24.5
158863,14.53
225418,5.66
156815,69.26
170385,9.02
144927,48.14
56692,11.51
152228,10.08
168684,8.8
79205,15.41
228325,9.26
105389,23.47
289103,20.34
72717,18.8
289084,12.78
146667,47.07
60432,8.74
116576,16.08
267756,12.48
22295,26.88
271658,17.87
128244,6.78
204506,9.72
24665,12.84
100950,16.07
278032,10.01
38695,8.47
284979,15.97
82173,15.77
52288,15.99
187826,20.17
178472,7.93
232525,12.63
98651,58.08
5385,19.88
261397,37.15
234670,19.67
186297,10.69
296772,2.8
162321,17.26
194413,64.04
72822,20.23
28252,20.07
239919,10.26
96700,9.64
168668,11.54
157726,16.35
271669,17.35
18126,19.07
224524,25.11
215983,3.35
296593,11.23
294808,13.61
2901,7.43
106792,3.76
164124,12.44
122142,12.26
37498,14.9
205481,25.61
90250,24.47
16128,10.32
17065,22.41
23214,19.97
105043,40.16
49474,5.36
126633,13.29
167226,26.2
163915,8.89
185050,32.83
173741,8.73
61131,8.06
241526,12.76
82079,22.83
36048,26.75
197399,13.62
194190,11.73
196199,110.62
264119,32.99
3510,32.94
239206,19.03
195366,51.13
234585,20.85
164194,12.25
55385,44.03
298954,5.34
279530,20.4
100549,10.23
145856,7.2
163127,5.5
277862,22.37
189601,2.88
281805,6.05
65273,18.04
123400,12.6
69011,14.43
50522,9.42
85191,15.34
20384,25.21
199839,5.33
461,7.96
297900,5.75
295962,5.37
79953,11.21
298292,10.56
60517,6.68
110099,5.3
69772,9.38
236012,12.94
131048,13.87
12060,15.54
72498,19.71
62207,28.88
124943,8.27
201572,14.11
130490,25.79
260763,6.86
211039,19.91
43272,15.99
276329,12.58
136372,5.56
37930,9.99
71985,16.7
208074,21.09
84655,19.23
255122,29.72
68239,27.12
101960,9.32
130850,77.77
243064,19.3
17284,14.78
239421,28.96
48100,14.83
54487,13.71
176907,24.88
60816,16.37
127643,8.11
192413,8.69
492,13.98
221939,8.01
176575,13.35
147133,14.14
201751,28.36
76838,9.45
229750,17.51
99013,4.2
293771,12.56
232274,13.07
74970,15.25
106074,22.75
67444,15.9
55017,20.77
39839,5.29
4212,22.94
222026,16.9
42204,8.91
286354,11.14
101686,11.4
233946,28.42
233474,26.73
213342,8.4
297269,9.34
69832,11.32
190109,11.03
29123,5.66
135596,31.65
115810,19.76
229808,12.15
69030,10.1
111716,49.22
218240,16.59
270745,5.23
289822,14.48
25424,10.32
241263,20.1
297674,3.35
207013,8.59
64007,18.36
215036,28.06
71465,14.59
4862,20.66
277842,6.06
228151,17.47
197690,12.08
265063,18.28
197522,13.82
7825,39.77
182999,5.78
153461,13.43
205582,23.02
116275,13.24
251965,7.42
185350,12.17
86321,3.44
203123,13.39
295850,7.52
133443,40.53
244376,18.02
11463,13.72
248475,15.17
175711,10.21
185282,15.76
13967,165.11
240735,37.57
165306,27.05
157783,23.67
63824,39.1
251230,18.47
134459,106.01
43351,3.72
66688,15.43
173794,12.14
114022,10.7
236234,19.26
149254,96.84
35277,20.72
55646,60.96
247642,13.66
235098,39.76
86072,7.52
133807,11.45
3030,20.67
205242,24.7
232447,6.33
155698,36.69
237782,8.29
150359,4.68
103474,8.15
45168,10.26
77499,23.43
289048,8.23
229138,18.4
6008,11.54
209999,8.26
153709,16.52
21985,15.47
250995,12.94
106182,36.22
266241,21.31
238509,27.42
131796,9.76
238578,24.22
231835,9.28
72761,10.8
127971,23.81
10202,19.9
235720,30.23
113352,17.78
192970,10.61
158439,60.59
268768,9.84
246467,17.63
54107,8.85
8380,24.76
137117,25.27
34106,8.82
255050,3.26
250637,4.77
44584,23.3
243165,7.54
162725,7.99
264785,1.87
84925,11.77
292898,29.08
169954,11.02
153525,4.28
258044,15.62
70193,39.32
273892,21.17
15343,13.46
1685,44.86
290490,14.08
149717,45.78
238365,23.72
268001,14.38
159787,7.62
283781,5.52
163382,12.47
226143,2.46
42417,8.57
34764,5.85
188743,11.3
106279,4.48
107417,16.41
273561,16.34
136086,12.2
283345,13.69
83621,16.65
257323,10.73
233855,3.31
34742,11.5
179783,8.0
127703,16.28
273007,17.09
54166,11.93
26683,7.11
78731,12.56
299203,18.64
146572,19.12
125615,33.49
78522,27.33
226794,11.29
165249,24.49
79658,17.46
180142,21.93
50627,4.52
271707,8.98
230386,8.36
161728,58.86
226162,79.95
16431,22.82
228008,18.4
104995,17.08
106861,11.67
128960,21.03
262395,7.75
53023,8.19
258841,23.85
285883,8.78
130449,16.27
213496,15.41
225580,15.02
196469,53.88
152810,17.27
284950,5.69
96804,6.99
152196,22.62
189254,64.35
132190,12.25
59241,46.18
109466,4.57
41378,9.77
285861,10.78
259725,30.45
18041,64.41
36922,10.79
277209,9.55
167618,21.72
104985,16.33
107505,12.24
106344,14.05
70608,23.45
34220,9.38
42863,4.64
284540,2.53
134809,8.4
263727,12.05
56848,9.09
77104,8.71
204931,7.2
73171,19.67
276273,9.99
42254,16.11
55013,11.28
204808,15.47
23375,4.1
78173,4.49
20777,36.99
64118,10.92
241361,19.32
186545,13.66
249093,19.56
256384,18.62
96039,18.15
122662,13.81
188649,9.8
80815,21.54
7694,19.68
26973,9.13
101546,22.54
9618,35.81
216646,11.65
31697,8.46
279312,6.33
253955,20.43
183861,6.01
100894,18.82
197039,15.34
227285,15.73
119801,11.96
253255,7.08
5214,12.35
47402,14.08
5645,46.09
151315,16.6
168349,2.74
145118,76.41
31039,19.27
291636,4.77
191559,7.23
61456,32.35
38253,3.82
154360,23.28
196041,41.44
271871,14.58
297071,11.07
98203,5.57
187376,7.67
262071,7.48
280586,31.26
22686,21.69
199478,7.61
77881,12.81
208409,35.42
152597,3.84
105326,7.49
175144,5.21
241485,14.94
41919,10.21
183005,11.1
185722,12.42
53630,16.01
218073,7.85
95404,12.48
200877,14.62
22402,42.01
88431,66.44
101577,98.9
250506,6.91
13113,16.77
111765,19.77
161546,29.7
7057,6.9
261817,38.48
44311,16.0
290734,24.05
224481,10.2
270960,7.55
200166,9.62
293954,8.36
166677,13.81
86553,15.63
119580,13.03
166391,11.55
27150,22.98
158843,2.7
1641,27.39
72698,12.83
117605,8.1
64654,5.45
93868,14.03
29988,140.34
171766,7.63
172221,20.32
292227,6.27
9228,11.54
257973,10.38
201391,11.78
67519,22.85
1709,23.12
254914,12.55
110045,7.69
243183,20.55
53330,43.78
273910,29.56
190001,20.51
73410,20.06
64015,10.81
281279,21.42
165706,13.67
118149,89.84
70389,16.4
279482,13.53
61990,20.61
151980,52.99
181963,11.08
290593,9.14
90211,5.92
258823,15.01
46419,40.21
71822,33.09
291485,11.86
73151,46.24
67084,21.19
159897,13.79
212262,9.52
283796,17.89
81116,27.94
223069,6.99
118702,6.98
204023,16.77
21690,15.18
238053,19.21
279439,14.4
72071,25.92
56545,8.09
262003,10.69
264764,16.82
296597,18.93
89423,6.89
12883,20.44
112292,9.75
87019,5.44
37720,13.07
22145,20.55
75350,8.82
216568,25.05
123750,14.6
156485,18.64
83500,39.75
38742,15.74
79148,9.22
261082,15.24
45691,15.85
128946,13.48
99928,10.15
261944,13.84
264406,7.36
196193,61.07
25232,9.95
41172,10.44
45048,16.51
233752,10.57
181335,15.39
16290,24.09
103048,23.62
67709,52.08
31450,12.39
103511,16.07
51240,17.39
134373,9.81
246059,15.24
265289,16.94
4216,10.86
206535,6.14
23436,23.94
63059,21.69
196966,12.27
239348,5.12
95869,7.47
205766,35.37
121756,8.02
160061,130.79
297932,15.82
238758,5.76
254747,12.0
196490,113.97
41525,22.59
126349,20.69
48385,14.55
133945,27.07
253760,12.69
113756,9.3
107562,19.7
8741,19.06
118681,14.86
21760,14.26
198018,7.94
157411,76.69
133385,14.54
190426,7.02
77388,8.8
67832,24.86
114367,13.64
94722,11.74
297492,8.31
53151,8.2
117896,18.85
122337,25.0
53159,13.6
23671,15.03
99486,23.26
78220,10.99
276285,4.4
5091,23.11
82502,9.67
122523,16.93
42503,16.5
137525,18.01
35647,14.17
4519,31.3
243673,13.3
244200,10.51
248222,15.68
212101,53.66
28781,14.31
77905,8.95
87669,7.81
171040,14.5
251212,10.97
228801,13.78
108210,11.78
71885,11.26
52362,21.36
130798,15.29
122835,10.45
52818,41.55
7335,7.05
266555,11.46
177511,13.77
144543,4.25
283832,8.54
42054,22.23
58140,31.2
294919,13.5
216978,4.68
89021,9.82
13420,9.19
7743,16.26
222989,20.07
282701,7.3
80253,16.08
167889,8.25
103273,5.16
248741,29.02
167925,8.72
275227,10.96
118754,15.12
79706,23.88
33326,11.02
86591,10.14
123264,16.42
292495,8.99
102620,12.34
226121,8.14
60625,21.84
176766,13.48
7379,11.68
247081,8.84
103316,10.16
208353,15.31
230434,18.88
31400,6.82
220616,50.01
67305,18.36
44212,27.94
286484,3.06
251578,12.34
63514,17.06
196515,53.2
170892,21.17
153096,7.29
246072,47.22
107977,12.4
254428,12.11
129207,16.52
89093,32.34
81574,13.37
283647,9.43
201455,22.04
52427,38.96
65374,16.71
43790,21.41
112098,33.1
22608,31.89
265609,5.19
9977,7.13
228824,25.49
249357,22.01
99246,6.78
176135,8.91
259271,4.49
122972,8.77
231464,9.17
258538,7.51
37504,9.03
134657,14.77
283648,13.25
181915,10.46
74941,28.53
95738,13.24
165175,20.46
262369,8.21
263196,11.76
2982,24.61
27147,15.59
179108,19.32
205290,29.96
23260,6.7
220808,5.03
264543,8.41
149991,17.08
190337,57.82
13775,96.03
233672,13.75
219471,15.49
205424,8.42
131022,20.39
75291,17.89
217167,17.21
227519,69.62
59619,5.52
194228,28.38
214739,9.03
164347,9.55
181738,6.31
104546,13.02
66073,22.99
77460,23.07
140304,39.05
5679,19.79
147448,37.47
204428,9.08
149311,84.44
224776,32.81
31265,4.03
153976,12.69
135252,6.02
83140,7.58
120225,11.41
294853,8.89
140063,19.03
201807,14.01
210389,11.35
244545,22.73
161048,42.31
73426,38.51
192208,3.98
125446,7.76
49862,6.84
6623,19.68
106937,17.52
10218,3.25
285287,12.98
105340,17.06
174361,5.47
121683,20.5
230471,16.55
282091,8.25
118801,9.34
69068,18.27
19547,77.02
169503,79.14
189056,6.45
274617,7.84
98042,7.49
107806,9.11
294890,26.91
216863,31.35
25665,8.29
266768,23.85
67684,7.46
169044,7.88
208201,15.9
212818,44.32
77485,7.52
264165,8.71
43230,11.53
127667,10.59
83567,38.68
34468,54.23
81933,7.65
161819,17.49
18748,63.5
14654,17.13
45862,7.06
36790,15.96
287666,3.22
267184,2.62
52280,20.03
75995,15.53
166069,6.1
248646,22.11
217593,35.14
230563,9.39
188706,8.36
45530,10.1
154255,13.35
201605,17.63
195779,56.55
19407,39.5
242757,6.78
1463,91.12
51118,6.75
93898,8.17
40423,8.78
76443,18.28
151454,14.87
117571,17.64
102338,29.46
102179,9.91
214893,17.45
21718,5.02
127257,18.51
18551,10.25
165210,6.97
227851,17.45
105028,38.81
83747,15.79
238407,33.98
9429,3.64
165179,25.11
145675,55.56
235032,12.62
76592,6.76
261243,34.13
3574,27.36
216160,30.26
218893,11.64
136994,19.43
254907,30.69
32284,22.69
82998,18.19
208648,11.55
110635,15.15
140997,11.73
67820,21.58
163711,4.59
256020,5.69
275612,6.0
22790,21.1
46992,16.42
119893,13.33
274106,6.3
165633,9.93
217690,10.69
120967,4.52
185716,5.67
6378,21.06
55693,4.9
286492,8.25
248368,19.33
113834,12.0
225673,14.96
5166,29.61
222229,23.25
288452,5.91
286804,16.24
292796,11.42
59711,9.28
217376,11.05
144798,26.35
160873,8.72
250235,7.86
100654,13.66
127756,8.02
298281,10.2
110593,9.87
40341,11.39
90736,10.49
293543,9.89
261285,8.27
265933,7.96
287558,9.16
98641,21.37
50544,22.09
53600,19.61
120500,11.9
31689,17.73
225080,10.25
104190,38.9
21236,18.45
152632,15.41
8608,9.96
295274,9.54
178510,7.03
79048,12.16
170597,10.08
102321,29.83
216571,30.05
159184,27.74
128935,16.6
152595,15.34
242748,8.33
269137,8.99
42725,59.74
27180,4.89
202994,37.42
243346,30.55
129872,8.38
283849,27.2
145845,18.86
3149,5.69
155601,10.61
211348,14.47
115589,39.1
216735,7.5
18878,68.04
107965,25.91
33890,9.19
115202,16.0
28342,8.04
199555,3.14
130270,9.54
27813,12.96
241398,8.47
282957,13.53
271079,17.89
32504,6.99
17339,17.02
147040,19.5
79566,6.82
26214,12.29
182920,3.68
21069,36.65
273747,11.0
283759,13.43
181365,10.79
13489,8.68
227637,14.8
143423,11.46
160933,15.97
149509,13.69
184199,14.78
259563,19.25
186647,9.77
219127,16.2
17075,11.81
116560,21.26
230473,20.05
219376,25.86
288607,29.93
145653,54.42
240232,7.28
287796,28.84
22459,11.75
23172,16.82
59870,53.39
93554,19.29
279904,5.31
105556,9.91
61787,1.03
191443,14.83
151794,1.78
141807,12.19
18217,8.96
168609,12.99
207544,18.82
250955,6.95
224113,34.71
42819,19.27
103887,10.81
252004,35.11
271398,11.38
81841,8.53
20274,41.44
182731,14.07
53001,23.51
227714,12.85
64631,18.33
229042,6.48
163144,8.0
84662,11.78
105596,26.9
108377,13.09
183423,46.44
134912,7.04
63049,53.44
168248,16.86
265291,15.89
45927,6.58
164885,14.7
82025,13.39
206612,18.2
157368,119.29
10618,9.09
199972,8.23
278394,23.45
255884,7.91
127979,22.15
32572,14.55
170180,8.08
76012,7.38
246428,13.61
57838,7.55
32002,18.83
164367,52.62
20640,29.01
85400,10.26
243514,5.38
140445,7.73
22594,18.63
24116,16.04
39230,46.91
3776,8.97
74572,9.08
52323,13.59
96076,13.41
120351,9.01
139783,8.89
294306,9.8
55804,19.53
102489,8.45
69127,11.1
266623,8.95
93450,136.41
170302,8.5
5852,9.8
74448,25.68
230421,41.28
262650,8.62
275089,11.95
139798,9.37
179855,6.34
174498,6.37
138942,10.41
217071,27.1
146012,34.07
51520,10.88
194864,18.93
223987,28.46
154049,2.98
173723,7.4
250363,15.69
1408,26.02
120265,17.06
91099,28.29
261336,8.85
147516,16.26
203929,22.84
17164,9.28
243801,21.23
178008,25.26
198217,20.76
38641,9.69
234568,17.73
239111,35.14
56434,17.35
252499,6.12
64446,4.82
39208,7.4
81056,11.29
255787,24.64
34807,25.41
216317,17.94
82974,9.1
86097,95.5
267468,11.35
9574,13.29
240946,17.47
98757,28.98
19059,14.94
20249,19.32
56969,13.96
208575,19.43
198926,5.8
202406,15.15
127433,7.7
101338,23.69
245723,11.75
155099,17.46
13644,11.29
133196,21.27
219395,15.72
254801,15.9
107917,33.44
11847,16.44
164745,14.18
10606,14.96
63785,20.86
129411,14.21
212000,7.47
201332,12.18
76672,10.56
145621,33.51
132747,21.47
68071,25.86
109379,11.83
263132,24.49
277639,7.92
281889,3.98
190853,30.94
269070,10.81
52365,22.93
88072,3.91
114844,14.26
181616,10.13
154501,52.04
78785,13.1
210866,6.8
230352,16.07
250585,20.19
136987,12.56
222964,9.49
165008,9.47
74598,9.69
212042,10.92
297894,36.37
56856,27.63
73947,23.66
150840,16.07
37630,12.31
132972,23.64
28520,12.08
10644,21.34
292067,21.8
11260,2.81
136327,8.54
268382,16.58
217557,20.61
82023,12.26
41515,18.77
226306,51.78
266469,35.1
209528,18.41
210482,21.93
19985,25.38
76506,26.21
20492,18.95
165808,3.99
175731,8.12
59377,4.04
158344,11.7
171340,8.67
284637,13.93
128709,11.84
58727,24.21
262140,27.9
198080,12.36
297787,27.04
62910,9.56
253023,7.73
264195,47.34
266826,5.13
249952,5.6
256475,3.71
123300,9.15
89566,26.42
249162,7.74
2228,36.96
291580,12.78
58275,22.16
273077,15.35
254742,12.23
216783,17.12
287841,9.34
168882,10.1
267150,16.67
219833,8.57
3633,12.75
155528,16.76
181325,6.83
280474,12.45
143166,18.31
115906,14.06
217095,5.06
3684,3.55
137201,3.11
116385,8.93
16381,62.7
299046,10.07
257740,19.59
68034,14.4
9323,13.15
67976,8.36
171432,11.04
15274,13.13
208367,10.6
34376,8.35
128440,10.81
293019,9.24
37325,18.77
112597,12.81
211940,19.91
196708,12.73
225991,15.91
111166,17.97
287090,3.48
228061,37.26
37871,12.0
36662,7.94
92640,33.28
183785,5.13
166488,14.45
280326,23.76
14271,10.41
127796,29.42
293281,7.66
185181,18.46
153298,6.53
266176,13.48
188080,15.61
112711,86.82
280871,8.89
205954,5.01
193120,16.83
14988,8.34
22411,18.4
236091,8.5
79233,18.78
257695,41.03
121086,25.09
25399,7.37
123154,10.37
142743,57.27
146673,47.78
227741,29.19
208257,17.73
35535,31.3
286130,9.57
261733,21.43
47351,7.32
193617,23.4
221926,14.97
33952,8.78
209469,11.15
188837,28.29
201677,18.37
13267,24.79
61383,10.52
68051,20.66
102882,15.3
278326,9.47
95697,11.59
193391,5.45
71711,13.32
218253,21.35
53889,18.39
47208,4.94
111063,9.33
63780,21.45
73534,12.07
291306,15.39
63367,13.4
14459,20.41
297376,5.15
298876,9.27
251148,6.82
297336,5.92
69895,6.16
155605,2.67
174825,38.56
64518,12.42
221699,40.53
38080,18.25
199469,8.66
89615,7.65
184383,6.83
201561,6.05
172449,12.26
215582,8.4
4467,14.62
138445,19.68
18509,33.16
159868,11.86
205701,29.82
234493,4.67
207934,8.94
241034,19.7
178767,14.71
146816,47.43
147606,12.97
208802,10.67
115826,20.23
291614,15.06
283206,35.32
111210,18.43
282923,2.39
292906,10.13
157346,73.28
141780,15.04
194447,15.95
198188,72.99
235870,12.05
11848,29.12
126880,6.11
147421,15.83
69408,23.78
130363,22.25
248408,11.23
206085,20.38
85657,19.08
257804,4.52
270038,7.67
41223,19.45
283551,9.13
85658,8.4
98050,7.77
144520,12.73
246809,9.31
51532,11.55
1692,45.07
275604,10.27
177633,18.18
68596,33.64
181704,15.64
133089,17.44
286034,26.5
106078,24.16
42740,47.36
4831,23.46
60974,11.52
299390,18.48
111934,18.56
272442,12.62
29597,37.67
173133,12.44
293386,6.46
111811,14.23
245179,13.09
104747,9.37
186971,8.44
35782,4.47
237305,17.2
147393,77.5
273425,3.8
68503,7.44
285072,9.05
260174,2.56
234979,19.26
94363,11.27
286951,4.35
190209,5.24
254878,16.15
40742,22.73
92082,19.76
25297,7.21
170674,8.79
207775,29.12
85655,31.74
270424,5.82
27229,5.18
165106,11.02
40805,4.57
26675,9.83
299122,8.92
202983,13.64
252555,80.83
291412,7.95
122601,25.33
97933,11.2
146052,59.85
76271,8.47
76966,6.4
98142,12.49
39492,40.18
210184,11.6
13032,11.32
91610,9.28
12642,34.08
104370,12.35
214750,30.07
224527,18.09
262444,5.35
213296,39.74
30195,45.1
45506,9.6
184339,8.54
1512,64.5
121297,11.6
30114,7.52
201613,21.18
143321,17.91
272665,9.74
130827,10.35
97988,13.98
251207,17.4
200586,24.28
50245,20.79
151581,12.46
156413,5.71
27466,16.56
1525,43.63
160006,16.21
60378,15.69
19761,20.16
268193,24.34
277262,6.23
68233,12.42
188064,18.6
231981,12.63
1862,77.94
266740,8.28
276270,6.89
27455,10.94
25928,15.18
171559,20.37
103664,13.78
26599,7.7
69137,10.52
43598,13.22
136975,6.54
47762,17.54
160757,8.77
45559,6.35
95483,37.99
296026,10.24
236543,24.27
17053,16.31
283309,4.03
150290,15.77
92034,9.8
239888,13.14
240861,6.19
17969,59.22
293351,8.55
120378,3.49
204526,34.6
153279,31.42
184942,12.43
138661,28.85
5363,51.58
122706,31.55
173195,6.07
107079,11.48
67611,9.9
92464,7.3
35552,18.28
254132,16.21
120771,15.02
295676,59.94
45280,10.09
158776,18.99
34777,5.53
267840,15.41
59487,64.52
192680,24.06
194372,14.06
45894,6.29
108102,19.56
227737,12.62
82738,31.12
131595,19.25
65628,24.96
59597,13.76
108375,19.08
46529,8.01
70322,11.19
19150,82.29
190525,5.21
293600,7.6
278347,8.53
180681,11.11
173611,13.93
233963,21.77
256465,7.69
100346,9.97
50235,12.03
198384,8.91
138974,12.1
28584,29.75
40578,43.2
266238,8.62
17919,50.58
271949,9.81
283136,24.79
14999,23.83
78545,5.92
139012,8.03
68752,5.74
77448,9.63
35809,7.79
176346,17.13
176214,9.08
216934,30.1
201344,83.95
10257,29.22
95274,30.46
64489,22.89
293121,31.69
140374,36.68
16216,5.83
38726,3.93
232106,19.52
54559,35.16
298265,10.71
291334,6.47
213874,5.14
90246,7.94
141922,13.0
113379,56.63
239940,18.21
148858,8.72
105015,12.35
285005,15.03
267452,11.18
290260,7.9
174117,31.61
70418,26.14
213120,36.66
112957,18.13
138135,16.27
173339,7.81
289348,13.78
73167,12.38
241388,7.48
231434,87.51
59944,13.69
138716,6.95
85562,15.15
175354,22.68
88778,4.33
82792,9.28
291003,14.99
242539,9.28
57607,22.13
236083,9.0
92914,4.9
287043,5.9
93215,10.57
97362,9.24
1171,15.39
209531,31.48
215124,11.82
48471,9.26
193653,8.99
97703,6.6
71260,13.97
291447,20.98
17154,30.34
25133,13.66
187829,11.09
69163,19.79
88588,12.82
75627,6.66
21523,12.0
201375,29.15
155365,11.44
137550,18.4
8700,24.23
256643,11.97
229245,50.41
271111,22.51
154845,4.99
220406,14.7
108844,24.89
58539,6.11
79308,15.25
205091,14.33
39037,9.64
27686,5.96
207312,4.99
39623,13.28
239062,21.52
182733,10.97
145543,36.49
177538,4.97
257305,22.99
246050,12.01
207768,18.49
27394,10.84
269201,13.72
157704,55.55
79509,16.12
255598,11.57
235376,133.44
127489,24.42
51802,15.71
184060,29.41
97463,24.1
36576,12.53
268466,11.12
57052,43.47
217345,17.82
107171,14.95
133077,19.88
83478,24.54
49285,10.47
198441,3.47
132668,24.33
141407,18.02
146385,18.32
160956,79.99
170151,8.83
248640,17.33
181883,4.74
88171,11.09
176980,13.32
33473,3.84
259248,4.37
28789,21.3
140060,7.94
289752,8.92
196540,39.58
67096,32.07
260793,8.33
266660,13.88
208428,31.38
53648,18.5
214238,7.58
15238,17.66
166285,22.8
219717,48.45
130904,13.8
288661,5.76
117470,12.88
218294,17.58
265329,14.14
118438,7.92
180240,16.55
5687,21.48
915,13.51
12020,15.44
233191,113.96
18721,89.63
50236,22.44
189652,13.65
255283,54.64
256369,7.98
209925,7.87
29341,17.9
82437,25.4
227482,20.46
60203,17.74
4077,70.42
294847,12.81
8562,8.63
293205,5.76
159168,13.63
31790,17.0
290745,16.58
67382,24.48
99086,6.49
113725,8.63
201286,16.83
32080,21.2
103190,19.91
229468,55.93
183017,11.76
204264,26.89
54143,7.93
132063,16.87
55309,6.39
123484,19.23
209840,27.82
175673,52.13
18315,77.33
18954,4.89
276868,18.78
175722,6.57
291226,8.61
274803,6.67
277366,25.53
22646,8.0
16492,26.99
143122,26.22
157824,10.26
127611,23.89
76761,8.3
197456,11.53
27720,28.11
264529,11.32
7568,21.78
9296,32.57
7084,9.56
16557,22.95
228901,9.67
109715,25.51
18587,30.37
224538,21.88
55274,28.02
207945,17.52
247984,9.08
101055,7.3
259543,8.77
109176,17.87
33070,13.98
253111,7.48
142670,47.14
123271,7.96
266849,10.87
169847,11.24
194508,9.58
220989,9.11
169900,14.71
293466,19.09
186744,5.15
277333,9.2
279131,12.6
280702,18.14
36288,7.92
71921,9.04
101998,10.11
86466,7.7
82629,11.72
245471,12.93
57566,19.67
189337,13.57
228461,9.58
234734,8.63
26194,13.19
102341,12.92
63757,26.65
76467,7.98
58950,13.84
89948,6.51
171849,8.3
42157,10.96
64762,25.12
274271,10.92
76485,4.07
89473,12.73
223641,12.8
154393,7.67
191398,11.35
248312,16.87
225909,8.48
152677,7.8
65919,16.09
266028,7.46
174769,8.44
29426,58.31
296485,9.86
297326,14.02
227763,6.3
64425,9.31
245084,30.07
49481,5.7
285824,15.68
169948,7.89
289814,16.67
55273,18.15
228303,10.4
271161,13.91
214787,16.79
49710,12.38
104847,27.45
296421,29.08
116642,8.82
18024,18.72
10092,37.19
89704,6.33
27611,49.77
231477,10.59
246628,15.18
219277,24.14
243146,33.99
138469,19.33
44495,11.14
211871,29.04
11068,13.53
250365,9.43
248153,9.36
150367,5.14
5809,33.64
160677,6.71
188241,12.49
163518,10.97
160473,21.46
198437,15.06
77735,7.04
147932,66.8
174549,24.81
167607,4.55
121794,13.95
138868,20.03
178588,9.93
93812,7.17
183228,90.02
237852,8.93
78172,3.26
160584,40.2
233863,13.13
74822,6.46
104798,32.16
232344,17.79
149976,53.31
135541,22.44
205040,10.75
202752,10.01
177630,8.44
86812,12.15
170761,25.17
161683,7.33
254920,7.82
9026,85.74
87366,9.08
43190,4.77
168316,12.5
160634,12.78
61007,15.53
222834,6.03
15105,9.9
294278,7.93
39939,10.07
73292,5.95
262501,2.09
30754,8.78
15912,10.08
198479,21.91
62913,16.86
96312,7.62
81586,10.73
152146,23.02
146532,52.0
278090,14.1
42052,9.84
34268,7.54
15348,13.44
43684,12.95
217454,2.01
101413,24.6
37766,18.54
193484,15.15
203914,10.51
188798,18.53
75184,18.18
222001,5.58
193864,16.82
274246,24.44
144269,68.37
18946,13.73
54474,12.49
248627,24.48
112069,19.03
289937,14.54
10317,11.99
183519,24.16
140260,4.48
1251,20.46
115931,21.34
126412,21.85
168089,19.96
100872,10.71
239255,17.33
282811,10.83
267969,9.65
3392,10.17
227829,13.44
270501,25.4
185459,7.79
106056,6.15
248975,14.7
1671,34.38
31438,13.14
162965,9.87
60865,8.2
105482,15.72
281368,6.25
262456,21.39
109201,15.97
44455,19.88
254436,9.15
80898,79.88
251982,16.5
179975,10.54
159530,26.14
116786,11.85
96330,10.48
218631,17.91
22465,2.73
219469,22.91
39997,12.83
173394,6.82
292369,7.45
122129,11.37
40191,7.2
200517,11.75
281150,7.34
168538,14.78
90,10.89
207489,58.92
169364,7.15
40424,13.84
140732,6.22
35404,9.26
266413,11.07
234413,28.7
69281,23.23
77805,12.95
195480,62.41
69368,15.02
173983,17.28
116588,32.76
77127,6.38
283565,4.75
85246,16.41
30143,8.86
165492,5.02
190331,8.07
186365,7.84
231119,7.41
265018,15.93
20527,17.97
263075,101.06
266888,21.32
262899,7.07
203550,22.49
40922,11.31
221643,58.14
74719,20.48
295186,13.71
140855,10.05
34400,5.16
277602,18.93
12532,28.06
19483,48.41
136633,11.58
108685,46.99
106995,2.4
204213,4.88
156474,12.85
294309,13.45
10077,12.05
28555,9.33
150049,17.2
62707,19.39
115842,16.02
213902,13.37
148640,93.06
21981,6.85
44002,10.09
157503,116.74
183391,12.78
171487,8.97
284502,4.98
53766,16.13
261881,27.15
177385,13.08
261463,23.78
12643,41.96
135137,19.95
204978,19.33
151111,59.15
253566,3.79
157926,13.31
288788,34.02
32077,7.23
42659,21.45
21704,26.35
71761,4.21
189040,20.95
130332,24.63
170183,24.32
279573,27.94
256702,8.75
