sample_id,price
137157,33.44
291661,13.31
66577,34.73
297980,12.48
293933,14.35
62265,4.36
250605,4.71
243805,17.33
123971,11.01
145413,23.86
240283,7.55
98117,8.27
81059,6.56
263220,12.53
224184,3.91
241870,24.72
43843,15.65
150727,15.06
181739,16.14
77010,13.05
271851,6.94
158780,6.3
18002,68.82
96388,19.21
290364,10.63
263752,12.57
107759,4.26
259884,40.06
168310,7.6
144253,109.88
116548,52.83
65812,24.42
298502,4.85
115238,13.27
278038,12.57
7810,27.01
232580,13.42
274149,5.73
115661,50.07
36414,9.16
161921,112.91
7021,8.8
226970,12.11
104589,14.49
127270,39.09
283986,17.04
256807,4.93
17581,34.48
187056,10.39
113576,7.76
296738,9.05
266679,8.39
101863,26.63
49137,13.71
24068,9.32
267523,20.39
11644,5.95
154829,16.13
3968,56.91
124236,20.97
182420,21.26
230898,10.77
193835,45.26
56219,9.94
213400,16.84
152683,16.11
252192,18.94
25273,22.59
172490,12.4
2787,9.55
2569,28.71
299336,5.23
222145,20.5
207138,32.43
145236,34.63
6494,17.58
61827,14.85
242082,18.0
230813,7.92
262338,31.69
162836,2.83
170115,10.06
130501,11.56
229614,30.88
213130,4.14
195579,239.43
82735,13.93
15008,27.79
210569,20.89
248322,10.11
275683,9.67
53107,5.82
244424,35.43
235174,38.48
37208,9.0
163267,10.35
72567,14.68
184653,13.38
76463,13.28
203065,15.57
221240,9.59
147504,8.49
43968,12.15
263147,229.49
152918,2.65
5418,18.36
66424,26.98
16274,23.92
168138,20.0
3520,47.22
66765,17.12
104124,11.74
169277,10.28
20209,35.19
83111,6.8
20439,9.23
231931,5.87
109736,14.79
102796,10.18
262373,11.91
294618,5.26
131895,29.36
159084,14.03
156530,13.33
187596,10.85
294257,6.06
215452,8.39
61082,37.24
157811,19.96
145449,8.88
116687,7.73
118664,4.52
292899,9.53
10191,15.22
234690,21.04
262871,5.14
294839,17.64
158815,9.94
131767,11.76
93908,4.52
238431,19.63
143047,20.19
126334,7.23
161153,23.47
242410,22.16
41663,7.65
13152,9.65
13707,19.24
64363,8.73
221183,21.12
41219,14.64
244789,8.28
203985,15.58
184362,4.25
182165,8.6
104681,15.94
57742,15.41
112029,11.16
279165,15.32
155452,18.92
122929,12.06
496,12.91
30199,5.56
40920,8.21
182669,11.13
275636,4.59
139566,8.29
74832,12.14
270358,24.12
261802,10.18
197578,10.04
51342,17.62
251838,15.02
59652,22.2
230079,10.56
164206,7.65
226209,13.73
228569,73.97
182269,17.23
6139,18.18
2592,53.42
129231,31.0
262205,18.84
48148,17.53
267279,20.95
230433,19.58
151172,17.08
58751,15.43
27673,31.9
152041,26.18
146951,60.54
55939,8.1
97415,8.71
74679,18.16
227136,6.57
156677,18.25
205594,16.67
207688,13.0
182967,7.97
49695,18.02
217546,44.14
238258,12.22
107958,5.45
111618,17.89
183848,4.0
177321,10.34
25760,16.62
279387,8.63
823,15.49
126608,12.54
193144,19.29
86444,8.43
286447,15.28
198075,6.79
153964,13.19
107593,4.75
190299,26.39
125853,12.7
224528,13.18
16477,33.21
112519,30.53
226026,6.15
216034,18.01
186631,17.01
151789,4.62
64238,24.3
106877,15.87
116207,11.02
56626,22.06
164507,74.98
213957,13.68
70846,4.96
260017,7.55
78242,27.76
291045,9.63
76979,14.79
262209,106.45
34141,10.52
143918,45.14
286533,10.76
114633,10.48
212353,7.38
8664,16.87
174629,6.89
230537,20.91
170003,22.68
187711,9.95
283864,11.98
255296,10.08
87689,31.53
35501,24.89
24739,11.62
270129,6.51
99989,3.12
10696,12.57
29113,7.42
80262,10.27
58362,5.56
170046,16.96
77509,5.72
116287,13.63
92317,8.27
298014,3.3
50981,13.41
199507,8.92
97110,5.2
228952,10.37
163031,8.29
278815,9.2
116367,6.01
228346,28.28
258942,14.62
126504,5.87
290259,30.23
101984,9.03
14585,8.04
2854,23.78
180010,18.61
294522,16.2
280071,13.04
234401,10.24
261959,23.9
81473,18.82
169261,10.37
276247,7.03
19263,7.66
124881,42.12
226702,5.52
293646,9.78
275046,20.32
3029,9.12
246448,96.32
193815,23.09
244044,17.6
61044,10.39
113760,4.63
207150,34.6
289710,13.07
216798,16.01
285966,10.32
57696,7.24
95263,8.82
234906,20.14
33054,26.5
19780,43.74
269744,18.59
161283,44.1
149932,20.1
282756,16.84
218692,15.75
106089,7.44
282711,9.11
89043,4.94
214486,20.9
240777,39.51
179253,5.98
291173,9.14
99556,18.6
256420,27.54
227186,5.02
206162,10.9
148855,14.53
8081,10.02
120543,11.02
252103,13.8
251583,11.96
191362,20.56
139283,27.47
296910,4.9
35090,11.69
95946,1.57
186109,7.72
34816,21.73
231881,17.89
292537,16.5
81665,29.12
262145,18.42
297156,10.55
295588,10.36
158716,12.31
294358,10.54
85427,4.43
159104,10.14
68181,21.18
269833,4.87
189562,25.88
281727,4.14
12201,17.63
40918,13.88
273604,10.45
2439,58.89
136567,3.48
284139,13.13
86748,18.18
246118,62.79
150442,9.95
237808,17.09
117933,10.98
43617,16.95
227995,10.14
228041,5.23
11890,12.13
184442,13.7
272947,61.65
236449,20.31
103793,26.26
1273,14.73
85799,8.21
207390,11.05
214474,8.17
209696,35.66
161450,5.64
294603,13.48
272030,5.35
174696,12.84
177579,81.92
227648,14.66
238425,24.79
163612,9.56
132642,22.39
183481,9.76
255590,4.57
266759,24.65
179584,27.02
47899,12.64
148707,22.38
186086,11.03
61106,44.61
156839,51.16
59700,29.26
114446,4.23
38962,7.92
77028,12.82
275586,10.36
216379,7.07
178090,19.19
247489,28.38
273256,5.53
196091,67.74
44731,13.56
46917,17.98
72831,21.72
128696,11.85
235269,126.97
133822,14.58
110254,10.76
295353,13.45
169242,14.17
67493,63.32
64887,11.18
243905,65.33
128224,15.98
223108,16.8
146355,23.35
218180,37.84
108773,74.93
51312,12.4
138829,7.27
141127,17.76
60744,12.71
197132,18.5
137967,16.23
118583,16.91
63974,21.69
109332,10.21
101378,109.26
223707,10.35
147774,50.16
223522,16.25
186193,15.4
165414,2.72
18264,8.29
242551,28.89
146289,7.86
263442,17.77
248606,7.06
43305,6.39
110640,22.82
254684,14.02
34919,18.81
239959,14.33
245292,18.12
199534,13.25
108931,10.58
168084,7.73
486,5.7
289339,9.0
293073,14.45
26665,19.73
218455,14.17
19786,75.3
13101,11.68
285203,15.27
258438,31.54
162470,7.94
67178,6.44
238607,6.85
99111,20.01
17235,22.38
124704,69.82
105460,10.99
268682,10.65
131745,15.34
121425,11.93
172530,13.7
122585,8.57
107095,8.45
36995,17.05
61759,7.6
153053,10.71
244775,9.54
89415,10.06
122624,28.65
94347,7.5
96692,6.41
189685,17.84
269049,8.53
246845,29.02
283282,11.63
167251,18.63
3955,16.43
168269,22.47
85114,14.92
93748,18.84
241434,9.71
244222,13.61
206319,21.16
173340,9.08
112155,19.21
24934,60.79
175370,12.62
115802,17.13
107000,13.13
216496,11.46
294339,14.66
204083,31.92
286973,14.2
167197,3.19
275015,7.51
186891,40.76
784,25.4
280036,6.83
208728,29.96
44153,8.07
159238,10.4
157654,9.7
254864,17.5
63556,13.88
151940,20.61
173039,10.51
72194,17.68
259540,15.87
128857,4.39
149982,37.66
147298,38.77
273884,9.5
44442,16.4
232205,16.51
128647,14.31
12527,8.3
89631,13.27
289725,25.96
224209,5.58
296642,13.49
197749,8.53
268537,9.55
203536,20.33
92697,8.31
164447,6.32
149496,21.7
251166,4.41
69999,9.62
186785,5.19
32317,23.74
205601,17.6
173801,10.73
16631,6.51
148701,18.73
164522,6.15
239774,13.72
228287,16.11
5510,11.2
194056,6.77
111216,12.84
107828,12.37
62375,18.65
181343,6.29
288938,20.21
286634,12.37
155322,26.32
164701,40.46
178863,21.31
16913,25.23
298761,21.49
110321,12.23
277309,12.95
151210,15.1
240039,5.67
227981,8.77
75944,19.25
153465,17.49
281252,9.73
84591,12.68
17484,37.83
153213,15.86
279134,11.8
153061,6.56
142196,43.13
26845,7.49
84755,13.46
247306,16.39
66766,24.84
6812,7.19
99296,43.47
57394,35.14
227934,14.59
236020,23.07
101743,14.91
198820,12.43
112007,26.72
110442,16.54
174817,13.78
20634,12.57
97814,15.4
66114,9.65
147251,73.01
153583,19.17
33769,7.92
163778,13.35
278444,4.43
121062,38.12
186941,13.24
70743,20.36
165191,6.9
238690,15.45
196068,59.42
136548,14.11
128415,28.63
153187,10.84
2195,53.09
212598,6.74
150658,10.09
66718,41.73
123477,10.86
254149,10.27
189444,8.71
131708,58.58
29221,6.98
11499,12.01
24845,11.32
234190,31.11
267051,10.46
257397,40.45
208248,10.67
42546,8.04
280109,34.64
248600,4.99
130515,11.0
38186,9.87
91310,13.79
128199,16.02
235619,14.91
909,8.21
86459,2.47
154614,9.46
182065,11.92
157697,30.16
286212,28.62
16283,13.95
249623,8.41
138336,16.25
26651,25.27
53069,68.74
189971,13.71
149441,21.58
279093,13.91
204100,31.07
162680,12.41
241530,11.23
78865,13.19
57646,10.4
6824,15.32
98741,6.73
1838,41.61
90837,22.23
174806,18.58
88081,24.8
190725,11.3
73906,18.14
147394,51.31
249734,18.5
294725,16.61
297605,1.51
89447,26.95
260419,7.7
288673,14.97
126595,19.42
74757,7.2
128441,5.83
296506,18.34
118264,20.9
218256,14.06
219598,3.7
132542,14.52
144506,10.23
227987,18.48
37547,3.32
543,21.37
79679,6.09
102383,14.64
184360,6.84
242477,20.76
226007,7.74
284524,4.49
96365,7.72
128608,4.15
27950,7.09
165836,13.48
117112,27.72
58369,11.65
280929,10.8
31558,20.44
248094,17.81
147048,23.0
232528,11.45
48761,32.68
96603,28.45
120723,9.07
55487,11.19
123245,18.51
205536,24.28
241539,13.32
154246,6.95
258024,27.28
182036,27.15
74220,27.0
246151,20.98
153613,6.04
66695,14.1
235963,13.0
223066,6.31
13982,23.32
194578,10.62
205074,8.0
219914,24.31
104385,5.16
250552,26.56
23068,21.53
159124,13.38
118499,11.16
140776,16.56
134937,16.3
65521,10.18
265800,50.49
13651,28.92
291057,12.79
203390,6.62
113158,17.36
21624,11.02
275843,5.85
255621,15.12
283786,24.51
242251,15.2
65577,72.23
150551,16.38
208593,25.65
290392,9.85
34174,9.77
152508,34.4
44503,33.71
82977,22.23
172956,4.85
29758,8.73
218749,38.02
116870,22.37
23067,6.64
241319,26.26
251445,6.82
149458,25.63
147965,67.23
158803,15.5
105290,28.56
165299,15.13
268950,5.27
157549,82.72
136721,8.46
27290,7.85
206131,9.97
229463,20.44
154940,13.85
292166,10.68
162973,26.26
74993,10.99
243350,38.53
264266,10.02
169389,12.1
103439,12.89
120974,18.27
240912,313.02
242601,4.68
281229,25.82
179102,8.49
231564,28.71
85082,17.99
201694,39.5
95690,7.83
170885,11.87
117703,14.79
229274,53.99
29511,12.45
200801,8.2
225957,16.75
146022,30.81
204310,7.25
20014,178.35
3137,8.88
193659,16.96
157178,91.67
253745,12.93
70695,12.91
279493,12.82
256563,27.65
277953,14.15
124505,20.24
159784,9.65
51969,24.48
60791,6.09
194193,12.52
140523,19.22
18223,78.05
3130,20.76
255953,10.91
60192,18.8
123322,14.56
90460,6.2
25626,11.77
45060,11.11
254994,10.22
187059,9.95
71581,22.19
291436,9.72
151317,20.55
261353,7.49
63933,56.82
205745,31.12
189732,12.53
259586,39.54
290290,14.52
287024,5.51
33531,19.88
60479,13.69
149268,70.41
26972,28.93
106820,23.2
259075,16.77
217338,11.82
222815,20.46
64520,24.21
267412,12.31
50894,4.6
220653,23.22
119322,27.58
148964,39.38
80559,18.45
194460,10.56
217638,11.06
219408,12.11
41542,7.77
207157,21.44
9653,56.18
112104,14.57
34356,13.91
268188,9.59
173132,11.09
111958,133.82
64963,19.32
241915,18.05
1125,19.99
65050,53.11
9403,10.47
265313,16.42
92757,12.95
47680,17.52
290220,21.17
232669,18.06
192211,30.39
50663,19.32
169657,7.33
291528,19.91
93339,18.1
25865,3.68
147390,66.98
146008,43.74
205723,14.88
235243,52.18
99982,2.61
233109,11.33
136400,14.63
42553,12.66
178776,19.61
55523,14.32
48640,9.65
99828,7.33
136175,7.9
266790,6.72
135509,18.12
283715,7.97
51120,11.27
202185,8.95
175596,6.68
15969,13.6
260476,8.73
106801,38.78
203010,9.12
89826,9.35
187742,4.83
50573,5.0
161674,21.15
17678,4.93
103630,11.6
25135,4.19
3533,54.85
39142,13.03
286678,4.61
89608,8.88
36785,7.21
48796,13.01
90590,4.49
261359,29.39
199890,7.41
98074,6.33
260719,8.63
149404,52.46
33120,13.11
100392,9.8
96832,22.57
208012,13.74
102509,3.86
169434,22.54
67922,13.45
4063,6.11
299372,22.93
188521,7.34
255772,32.76
278952,28.94
68993,14.31
163302,13.76
114144,14.54
290211,13.07
43819,18.8
251910,9.13
286995,6.8
152804,20.3
124833,52.63
89226,9.22
169683,11.05
46840,3.97
212698,16.44
279287,7.22
111755,26.54
16175,7.5
34876,9.53
186618,14.4
100085,15.53
136390,2.5
110989,4.52
180244,92.02
288212,10.07
17391,26.52
4923,25.94
175059,15.84
76595,25.15
261998,5.19
294221,36.26
101848,22.35
14086,15.79
87925,77.64
37074,33.49
134522,14.55
65515,41.13
19800,60.59
22392,20.03
195180,44.95
2185,107.89
77222,8.99
44273,33.44
43218,6.63
105739,6.9
285559,12.19
257915,14.15
157103,38.95
20919,32.49
107155,38.62
144812,11.55
90718,13.31
200197,4.35
53724,16.17
292748,45.07
258735,13.15
275905,20.72
289057,17.32
192657,13.52
81038,8.14
11521,8.15
44486,12.95
257312,11.57
77957,9.22
46188,8.08
166557,24.59
261504,9.21
246016,52.26
118651,10.86
43921,10.03
98931,4.45
242126,17.43
40496,8.01
213357,13.88
153261,5.41
151627,11.98
51654,23.64
81663,10.04
157830,6.06
172170,40.46
137537,5.06
157989,20.95
20741,47.66
63195,10.52
5312,52.18
234805,17.24
34486,7.77
159545,13.12
79445,13.14
166545,10.74
282007,5.73
38803,17.76
275854,7.09
116666,10.92
233235,2.3
166932,8.75
120715,10.86
21846,19.42
282418,4.25
101604,11.01
248451,46.16
118942,26.72
29654,5.26
87896,3.42
191372,9.04
128755,7.81
237893,29.54
253914,19.9
212486,7.4
138031,10.53
178562,6.42
214929,30.61
103966,9.77
155978,14.93
282376,21.93
40579,6.4
240566,15.13
197801,12.09
191976,6.69
193363,21.53
167692,9.87
212534,34.44
239477,5.16
25070,3.98
137759,10.71
136478,8.86
110823,19.16
21268,14.74
228379,34.73
293267,27.25
233581,59.22
13667,15.74
126724,19.84
135112,12.87
271618,13.1
156593,9.53
188539,9.49
178393,18.06
135130,7.8
77131,2.71
38389,15.22
98780,4.16
259469,46.75
213200,17.22
45639,21.45
184489,18.77
142592,53.5
28735,17.21
293196,18.51
194470,5.94
139081,30.77
40358,4.77
86247,21.78
237710,12.26
167121,12.47
287611,17.17
160225,12.68
163759,19.17
193420,4.16
118538,24.92
26910,6.44
161970,8.8
207507,10.2
234054,12.38
107464,34.97
147901,80.83
47508,20.39
184711,3.6
220981,23.44
116155,22.19
224460,12.77
154148,22.51
167921,4.79
299104,21.52
195591,60.14
32347,6.03
182007,21.31
209004,5.05
118683,14.89
78763,10.33
178540,15.44
187584,4.9
155657,5.77
67893,11.83
59009,66.8
23205,12.47
190168,10.72
224918,11.15
102636,15.23
111077,5.7
125993,18.22
220209,20.37
233539,24.43
290154,9.91
222958,25.2
197726,47.21
270771,17.87
93367,8.97
1594,21.81
292402,12.78
263665,6.78
109601,18.95
113861,15.2
232383,14.94
154284,8.7
205833,17.93
105452,5.26
101626,12.37
30252,15.86
112209,14.11
138186,11.59
184129,9.37
124068,12.56
196358,52.69
58120,17.38
54360,9.77
27821,27.83
106722,24.07
41973,10.34
155333,10.18
187258,12.4
213219,18.31
277149,10.2
102279,31.85
243516,19.03
6667,24.4
89054,12.38
224809,19.43
90931,11.37
115405,18.71
248127,106.45
17992,21.22
19324,74.71
119475,14.43
201574,14.49
29719,9.57
101319,7.5
100253,13.98
204237,20.67
101331,239.99
275481,6.1
143792,56.65
6505,7.89
122095,13.03
119336,49.31
95858,22.14
195316,69.85
79225,15.05
246948,19.36
48675,7.98
13607,19.85
24396,12.24
283015,6.41
289767,14.07
152863,20.32
124029,30.08
298785,8.65
180261,11.28
204525,13.89
92302,62.96
52302,17.89
23601,92.94
292014,9.45
270346,10.06
238361,18.8
200972,37.81
285331,11.36
120718,14.92
11091,23.98
187351,8.1
98529,12.77
108530,10.62
187958,4.7
206957,7.21
289928,20.65
214742,13.03
59157,6.9
4035,51.7
28969,20.85
261822,16.96
265583,28.22
218046,5.35
161197,23.02
54404,11.04
122470,10.97
59162,17.09
183491,14.17
71760,8.26
182020,5.07
271534,26.17
27129,16.59
34696,10.14
192748,9.28
33847,39.76
8310,14.55
35674,8.85
207476,15.21
296605,23.81
13512,4.29
67556,17.0
284828,7.38
126288,7.21
152148,27.76
79885,23.17
221941,21.59
76509,9.63
267179,9.73
244310,20.37
162089,15.34
139375,33.62
140579,6.96
283131,26.56
284453,3.66
282616,8.01
279981,33.16
60251,2.52
258767,10.81
24675,10.95
246272,12.42
36992,4.6
41267,10.64
55789,25.03
156195,11.49
204435,14.61
292049,9.86
140176,9.87
161718,81.66
178808,55.45
289428,17.39
67097,57.8
251944,29.99
264187,9.41
279672,5.81
100268,4.02
248767,31.06
199979,9.59
295379,7.4
99812,3.61
197055,4.67
158677,5.62
24931,12.7
7397,12.95
113640,3.92
86877,26.06
154634,8.92
148457,16.36
288992,30.52
25847,18.26
37206,18.5
248308,10.51
84035,30.01
125252,15.1
131690,16.33
249765,14.57
224175,4.5
12271,48.6
146304,13.24
177888,11.81
196378,77.69
39570,10.28
4971,30.56
45787,5.03
115685,13.41
195262,125.62
230459,37.25
278055,8.8
154196,13.2
211328,4.48
128457,14.29
4495,65.22
236209,17.11
199148,9.49
114800,33.39
208229,24.19
236300,7.72
2437,84.25
165813,51.68
4305,3.76
155447,12.34
119252,65.81
182703,32.49
245793,21.64
169832,48.88
24813,12.63
200210,12.7
91480,10.9
134491,8.45
263458,27.74
24862,15.65
71019,23.99
37334,9.44
41938,8.37
198710,9.52
72584,9.99
164153,12.93
38797,4.86
4558,53.09
44499,9.41
42654,14.78
218215,6.29
163265,13.44
280505,30.05
224229,15.55
25148,21.92
92925,35.64
17680,5.72
66892,21.15
119848,7.56
263500,5.82
283157,24.18
293168,15.5
120699,71.49
64909,21.78
187168,9.44
176811,30.25
183893,1.52
7548,26.02
109595,48.3
191661,10.61
118914,15.95
249540,10.74
218583,8.67
204388,12.54
55923,19.38
292589,7.93
197548,18.99
299099,1.8
53686,17.2
21165,22.86
281710,3.74
46004,15.1
171640,9.05
80197,23.16
295755,10.71
5764,7.07
184284,7.04
136542,7.87
3980,31.93
126281,24.02
296233,10.28
203540,7.61
272575,7.75
213457,11.39
181016,4.98
277697,15.92
79196,8.95
199244,6.95
157231,35.8
208457,11.41
281587,24.05
247341,15.01
10213,17.4
129246,18.48
125108,3.53
263366,9.03
170497,19.3
148170,11.33
297007,13.64
48152,12.86
244122,9.92
267995,13.93
278682,22.29
69907,11.62
166300,9.66
212183,46.52
105201,11.23
132285,13.98
133357,5.27
281816,9.27
44149,5.08
9247,10.69
266284,26.75
95097,15.96
34709,3.36
288470,13.29
133626,13.61
100655,7.65
230258,11.12
276920,12.46
108321,27.56
22176,10.92
87664,6.29
258192,19.08
139758,23.1
162951,7.5
293713,20.08
243934,26.91
53002,30.12
22763,14.6
269085,11.17
46560,5.29
69707,4.24
35351,5.51
56726,47.96
4513,6.18
202760,5.22
293962,16.59
61587,30.88
86964,16.23
134747,28.5
165824,73.77
58633,6.65
194234,22.3
6340,19.28
127941,13.74
25264,10.26
199308,20.25
2465,52.6
279545,14.87
85695,16.07
92018,8.62
191682,9.05
48144,10.33
135649,11.56
215249,42.57
138957,9.15
173890,4.98
30680,12.96
176694,18.65
244144,9.91
98183,9.74
93874,7.59
32778,35.91
45970,23.96
14010,1.43
59963,12.33
110624,8.79
18000,87.26
257094,12.53
254001,7.4
225173,36.96
203302,14.47
163456,9.66
119778,15.35
121847,11.99
194224,23.77
138461,7.45
229601,19.34
82053,7.3
82323,14.42
76267,13.18
118876,15.55
4990,12.0
250958,9.66
168709,36.36
226910,6.73
170589,3.93
232370,15.44
97317,11.06
147006,52.85
51357,4.4
57513,15.99
84213,9.17
248428,9.7
32817,10.82
76456,9.19
146590,45.04
133947,10.53
286071,22.5
281810,11.09
5190,9.38
106797,7.32
45578,12.45
264081,4.39
82402,10.76
61542,13.34
150720,13.71
136041,4.59
82873,16.2
143762,70.29
217428,10.06
279018,14.8
183763,4.08
237457,10.35
81908,6.01
152207,50.41
21761,8.81
213188,17.64
53627,46.12
98909,26.46
68807,7.54
155169,10.78
18037,58.75
6838,9.13
37617,16.66
251437,17.04
43247,5.93
209635,48.45
131111,9.43
229803,9.26
208752,14.58
158839,10.26
188291,6.39
137179,13.87
101073,17.52
189766,19.12
107932,13.87
17365,12.4
237886,8.21
287280,34.41
119833,20.41
266500,28.99
218416,21.08
275579,11.63
57351,18.67
291227,4.21
201520,10.48
296823,19.09
137271,42.6
197641,40.24
33279,9.76
221401,91.81
5138,57.66
38584,13.8
19766,13.92
148949,82.52
103345,8.32
262404,13.41
264701,49.46
111539,16.1
247944,31.24
121561,87.71
16731,11.54
261107,8.41
254234,7.46
13953,27.99
110089,29.51
279090,15.56
152322,33.55
125667,23.13
138879,5.27
288659,9.99
276401,1.8
187005,8.51
293424,16.28
207816,29.75
156849,43.57
225466,8.9
176635,54.93
172475,24.25
92253,28.53
87618,14.94
168783,12.2
230486,64.72
68152,33.02
36721,27.5
23398,13.69
176772,20.85
64177,13.94
66338,26.1
50125,15.36
194656,16.18
8466,12.49
138660,20.69
65320,29.55
88995,10.24
285811,9.18
146402,18.25
115757,18.15
33034,17.43
218387,24.96
279357,10.64
295411,9.2
254120,12.64
78193,45.88
229747,19.06
286601,12.67
14938,19.95
68837,47.42
52350,11.0
66679,12.48
199141,17.46
71149,16.8
120505,22.64
133259,29.44
132003,3.41
124348,12.95
150425,12.45
60305,27.33
248347,19.03
51431,21.54
252347,12.05
146822,19.11
238583,31.5
88331,14.86
279446,7.11
293107,18.62
147576,12.78
177099,11.21
154338,9.49
40508,9.68
175411,4.58
139446,1.83
270535,5.42
22012,17.76
297164,16.64
80746,12.99
186038,24.81
13203,22.78
129310,15.54
26693,4.06
187849,10.97
120590,6.62
2939,14.67
110725,6.99
256206,11.94
59281,13.1
129732,17.96
8393,36.06
36633,14.41
117553,17.49
108080,23.27
227048,10.14
265563,20.65
140802,17.79
242005,12.48
292321,6.05
179027,4.22
128985,12.87
1204,16.99
24988,20.81
48785,5.94
245662,9.89
251849,8.1
243163,11.05
225887,9.76
270624,16.25
7194,10.97
50786,77.17
216015,5.81
298647,18.08
148723,27.82
261558,21.87
7201,38.77
157585,15.24
202176,23.69
145746,39.63
202373,38.19
150171,10.43
292841,6.18
251674,18.5
167881,9.71
84230,9.72
153855,8.96
101638,20.53
67371,16.27
146703,101.18
266988,13.12
274317,5.47
74426,11.02
193252,12.42
84955,23.28
107188,22.69
181904,7.31
97199,178.58
152496,68.18
260636,15.83
144840,26.05
21287,23.06
250227,5.3
7396,10.89
7760,19.78
202588,9.15
139191,8.97
36682,10.65
100821,37.96
297974,22.1
131506,10.32
178788,7.93
30010,14.25
24876,16.65
139510,15.9
203267,14.8
261734,6.85
145514,38.13
247841,92.95
238116,12.81
160917,60.58
102539,12.58
224055,16.75
37814,15.14
210609,12.82
136124,9.39
295492,17.6
233927,11.57
233431,24.19
78418,9.48
12821,18.82
255282,50.85
106113,13.55
169874,23.14
84182,17.83
250903,11.45
227195,10.37
179844,75.1
8224,25.08
185087,5.26
118653,45.0
130446,20.99
29041,11.12
2687,103.55
77077,9.37
175190,11.52
145936,44.62
25412,8.96
219965,9.8
80524,13.83
21256,23.49
165304,10.18
183297,14.43
239132,25.64
132440,8.89
172719,15.74
178304,15.53
197255,15.53
119930,11.25
66630,15.22
5465,17.72
21206,29.81
103681,6.32
189980,5.83
79723,12.42
296262,12.31
297253,8.62
290676,11.43
112130,26.4
114444,3.06
125837,36.27
89397,18.78
157598,93.42
235768,7.7
64804,28.15
246626,31.56
118761,13.74
255432,14.55
166099,19.55
48628,12.43
268194,12.12
11617,50.25
215560,7.13
98452,14.54
186127,8.41
107594,11.75
233430,25.99
53739,13.14
61724,20.48
190382,21.51
245298,18.43
134100,20.0
61519,10.29
156242,7.25
161999,27.78
286012,3.68
25839,20.73
218627,45.1
58295,17.53
155670,7.13
3568,75.18
47916,6.17
137737,13.07
198721,13.06
189755,8.27
196663,58.83
240088,33.91
29507,19.25
259471,39.81
272984,14.71
46449,15.44
143754,43.53
227587,13.74
126960,15.51
289350,10.96
514,21.62
217979,16.99
243361,29.83
71609,16.79
171977,18.92
13648,86.99
117855,29.46
232340,5.87
58174,6.16
90526,7.46
208274,13.99
137215,17.77
105324,12.86
56976,9.38
196921,24.63
166118,8.67
126828,10.97
50741,31.07
78790,6.57
235878,9.74
75313,14.23
271614,14.74
72844,6.97
83422,14.23
156336,14.25
46550,31.56
251526,9.77
71401,12.76
196848,19.14
220316,12.13
208404,5.5
68310,27.21
15247,19.54
65072,22.56
50186,53.97
162574,6.62
63214,12.38
189669,18.56
250346,9.24
213098,6.15
215008,107.23
30559,24.12
232488,16.61
268658,25.23
106497,20.12
83295,25.81
293363,11.16
133148,33.38
84716,8.01
240149,20.24
244781,12.33
46891,5.06
253235,20.6
270677,8.7
40884,5.35
209728,25.76
236549,17.66
9531,15.26
167894,5.52
149013,49.01
147259,52.8
65069,45.78
295502,9.78
258748,10.5
146266,9.94
246194,13.91
11466,30.47
139069,6.86
195169,29.21
246692,3.58
99549,40.78
177481,6.9
297738,7.43
168919,12.46
272848,14.22
201345,20.23
232560,23.83
28242,10.01
211432,46.55
206791,8.91
256962,8.58
235091,38.8
292467,13.96
109665,8.33
169923,15.27
293645,12.1
139092,51.43
48941,5.75
96395,20.47
37965,5.68
232929,15.4
85581,2.96
206904,28.35
253378,15.7
220819,21.16
85014,9.57
49723,11.58
197655,10.22
261700,13.78
238196,15.19
107215,5.33
290463,5.91
87382,12.33
47537,12.16
253636,20.41
168190,14.08
236749,21.56
95244,8.24
123647,12.17
4060,23.43
101241,26.05
243834,42.39
187067,17.38
138103,19.02
38042,9.81
105041,14.86
117011,11.28
62514,7.64
188303,18.43
287245,21.79
257284,4.33
269597,10.49
231834,13.99
112544,20.07
36019,7.46
182769,4.71
276572,3.47
99191,4.89
91206,10.36
90843,18.33
233457,22.28
273391,74.9
44118,21.99
262769,22.1
32151,11.05
255571,15.01
79201,8.49
126520,17.56
76454,6.04
281948,19.23
69240,14.63
283510,7.5
120418,3.78
93152,11.44
271929,22.92
29521,14.07
29242,29.3
45676,6.07
157860,9.06
290137,10.53
61341,7.15
161955,17.97
32670,6.47
13114,19.13
262451,14.73
173297,7.66
295668,18.93
121974,11.63
20153,57.79
173647,19.74
295853,18.81
104340,17.66
29020,9.36
222074,38.05
270303,15.39
171903,10.01
45152,33.83
275945,2.2
289727,24.4
293283,25.63
123771,6.54
4478,70.47
257709,8.14
110550,20.26
80135,9.81
258049,27.41
82988,12.38
290336,12.08
127735,8.63
120824,36.42
121622,51.04
176292,5.41
188507,9.55
70204,11.35
234332,32.56
290197,15.77
189251,8.93
104905,16.04
103720,12.97
133110,10.79
275010,21.47
143123,14.73
114425,8.6
60329,13.97
251637,6.82
111110,7.59
76380,4.05
138467,31.12
71968,13.5
43922,11.68
218107,8.26
64946,11.72
270768,12.93
213543,114.1
284403,12.45
240367,16.01
171702,8.12
129587,24.84
188000,25.26
218656,14.9
107542,12.17
264466,7.75
4965,16.87
149439,28.1
129493,54.41
298172,5.33
34835,33.5
263671,10.45
99644,40.81
272398,21.06
94216,5.43
169495,14.36
104114,3.99
145066,53.75
287499,5.77
