sample_id,price
242375,20.93
262303,20.66
241929,29.15
138933,12.56
164725,13.16
260101,8.22
228371,14.77
17663,10.3
80467,8.48
188605,10.11
107813,8.28
210443,7.69
280883,13.84
4757,19.26
130719,24.46
40004,12.98
6627,6.71
44465,4.81
64564,26.08
137057,29.07
76895,9.05
61721,96.55
145072,19.18
110657,7.97
98689,5.15
129297,7.34
232215,13.25
62964,26.1
296623,21.45
242119,7.02
84347,60.93
57766,36.77
94696,14.46
139336,9.71
129319,19.46
233972,38.15
297011,14.66
80365,16.32
289885,18.31
265301,19.78
58584,14.17
281068,25.07
234946,13.82
126406,8.71
174119,8.82
7706,15.01
96955,5.12
18555,8.19
246946,23.52
266223,1.44
192764,16.46
105621,23.92
177391,6.76
247386,7.69
153924,16.75
247374,28.36
271907,7.91
56457,27.15
21114,23.13
270683,18.33
240636,22.98
77728,8.79
283363,7.66
195699,98.48
106406,22.85
138014,17.07
158155,23.07
11192,9.51
214314,39.61
91377,23.16
256717,24.28
87539,10.95
242984,25.86
42881,13.63
92323,41.09
196383,48.3
135856,20.08
205674,11.13
35748,12.83
197672,20.61
208422,13.73
147210,72.54
285187,5.97
96289,15.78
254489,10.59
162424,3.16
228428,8.4
12396,27.78
229003,23.32
50561,17.17
148638,47.15
149965,11.16
46451,10.77
185419,18.38
32343,14.23
35417,4.77
231351,37.81
181875,5.16
240602,32.66
219629,20.14
176310,9.57
132224,21.8
250215,4.44
42875,20.6
133043,13.54
210143,6.89
115660,34.33
88469,28.7
200906,30.09
56570,35.83
228671,29.3
110174,13.87
23272,11.85
116644,50.68
50193,24.11
144308,54.86
6293,9.18
102388,15.24
39854,7.65
29571,14.92
193635,8.43
41808,8.89
20970,30.42
75238,10.64
204638,22.15
224794,35.58
43120,11.09
253114,5.02
143322,12.8
280577,13.87
241676,10.12
122318,7.29
241514,23.47
264290,24.01
241000,20.15
265661,34.01
272039,9.26
116828,17.08
98430,19.79
138652,15.47
223453,14.07
160233,6.54
51230,29.33
33263,8.97
126565,55.64
76075,12.86
202883,46.19
88545,31.89
132523,25.83
211780,6.21
121007,11.16
35959,4.69
216213,11.5
4593,20.98
138425,35.06
146627,69.84
161678,23.76
63441,12.28
16269,102.59
51495,30.94
211557,42.97
47624,16.0
108588,19.28
2932,8.73
10779,29.56
175641,4.32
135594,50.61
203493,25.58
59287,17.24
159145,16.67
41675,14.11
30957,20.32
33804,8.34
208952,17.68
298746,9.58
195562,68.78
215305,5.22
86355,11.02
157248,40.26
248893,29.92
206563,68.73
96325,9.67
294544,13.41
137720,5.01
73596,17.77
235001,32.1
96472,12.04
64663,13.81
85994,25.25
293066,10.1
136837,13.69
150421,7.75
268017,24.87
155947,11.91
155794,6.49
195232,88.18
237767,16.84
43180,10.24
106922,14.31
236805,8.73
17779,9.16
117128,10.64
262592,6.62
133477,15.07
218043,7.88
52608,26.26
24496,27.65
288728,7.3
201809,11.84
298248,8.35
143406,16.98
187346,11.33
236316,9.93
139246,27.04
176789,7.18
185126,7.02
147424,32.33
238223,19.07
229175,9.17
236630,15.22
252309,13.51
281536,122.35
79841,8.65
167156,13.96
100178,39.87
20555,9.98
259374,10.23
287240,34.61
188246,16.45
316,8.61
93998,10.35
250575,20.27
243080,20.63
262031,90.03
69622,10.36
95906,10.59
266552,8.0
247982,13.71
287727,9.48
25980,11.94
51470,12.97
88485,12.22
184310,11.94
36494,9.21
89707,19.63
74177,22.23
74771,6.96
299167,7.3
266048,7.33
72369,8.25
137278,17.17
267059,29.5
228212,15.5
36933,8.98
7798,26.72
189160,53.55
79705,6.82
189582,15.48
744,14.11
74013,23.48
256768,18.28
893,6.65
169963,15.34
287010,8.49
200858,4.78
162831,12.09
36049,8.52
73468,5.18
295998,11.17
100831,15.09
154769,15.55
207946,18.72
293584,20.47
205090,36.13
213167,7.4
227364,6.42
277276,11.91
98380,4.82
298651,19.79
216258,6.49
281221,24.87
152497,59.89
221817,8.4
296837,25.85
283320,8.99
261151,3.66
264923,14.07
193200,8.8
285323,9.06
91543,21.97
64292,24.43
194546,12.29
37428,10.42
239666,26.91
1144,12.57
20553,4.93
235678,19.4
240959,21.48
87392,12.39
116931,24.26
293613,12.88
267363,12.9
109296,8.22
249294,20.2
29490,13.92
47557,18.2
191955,5.15
292161,23.32
235454,32.57
172929,4.07
35433,28.74
106216,9.53
158219,12.59
69089,12.78
215317,7.28
87395,16.42
108405,22.37
294500,5.73
83319,10.28
12526,9.06
207311,20.18
167408,9.72
24335,26.93
232449,8.15
13239,20.38
128814,11.3
292731,11.96
177751,11.34
246226,13.29
160995,28.46
28425,3.94
147172,52.55
73191,11.95
233846,8.21
194960,9.48
105349,14.04
164087,82.41
136391,4.37
194647,7.14
104813,12.7
252456,13.96
245834,8.45
70123,6.71
50114,15.1
99562,25.49
170602,7.1
45751,11.21
38341,13.24
281804,9.8
211350,13.97
174048,24.87
132710,34.5
155842,26.26
1830,32.51
214639,21.55
151364,28.43
105402,17.76
176053,20.27
195864,77.08
266326,9.39
268105,17.92
2404,96.38
128082,21.5
128075,28.61
276514,7.17
247871,11.52
98325,4.8
32644,18.0
181855,21.7
258289,32.56
210309,6.59
104775,7.8
65329,12.35
3144,11.14
294655,7.87
49893,11.78
219042,24.01
48750,9.22
107018,13.09
115727,15.06
112682,30.24
229691,12.87
212658,12.91
99217,8.78
127866,16.28
152038,23.04
132448,7.47
54811,10.23
32576,13.29
117680,18.95
76320,29.73
97864,8.78
55526,11.04
189924,116.62
18974,12.4
73833,145.78
182864,47.7
66550,16.61
98210,6.97
174945,25.78
222844,17.53
278951,20.13
121123,5.85
50970,9.3
167388,15.59
261823,9.95
31691,13.01
284505,6.63
17624,17.2
67179,11.79
185222,19.75
89549,4.86
62748,19.08
40932,12.8
123713,11.66
14683,16.05
169794,10.49
226197,15.76
51013,7.79
175866,8.8
120140,10.89
134777,7.91
47230,7.19
298390,12.45
187516,9.54
169744,14.4
184200,14.39
207557,80.22
160799,6.3
128560,61.17
258421,11.43
90547,15.0
185324,17.98
66464,15.45
133615,13.41
159718,24.72
18641,8.21
244426,15.69
34806,14.59
146898,26.24
284234,32.48
245704,10.61
188852,8.86
186526,10.42
154909,9.73
150724,29.69
23569,32.13
280620,17.52
256187,5.22
296309,9.91
208749,14.0
189925,106.21
13744,7.26
199256,7.83
39025,30.39
252634,7.8
150014,21.91
54317,6.27
29327,15.73
172069,16.12
33259,7.34
127397,9.12
214820,12.74
26324,4.93
270174,13.58
58360,16.52
107916,12.7
159759,8.4
118507,67.98
283488,6.57
9095,16.48
243419,21.9
295233,12.95
223962,4.55
67389,11.71
298002,15.76
214660,6.76
226530,7.82
159870,13.66
124689,7.27
176510,5.64
281056,9.96
286709,4.98
279517,8.03
94213,16.22
72057,9.71
265307,37.29
97099,14.55
133530,27.02
66541,16.64
168802,14.61
70816,5.28
68057,31.66
105742,8.88
133578,13.38
199388,17.89
119996,5.64
40718,19.45
293732,14.47
186729,9.16
279192,12.68
155911,7.27
59515,22.51
9149,10.95
98828,64.53
6162,12.32
171976,11.01
278320,11.57
40116,9.79
200746,23.71
275254,6.19
65541,26.64
248678,12.9
73475,59.11
237477,20.15
58573,41.86
49258,13.76
172333,33.0
279909,7.61
122235,27.58
12363,34.25
69630,13.73
61355,15.4
90356,3.46
177574,15.81
98028,19.45
151773,6.33
276425,10.84
209491,22.92
107742,14.13
7926,3.61
107627,10.43
110035,18.98
129146,20.03
6229,36.23
95059,5.18
193121,7.3
12031,8.51
164138,16.54
73791,11.83
298845,21.22
151978,29.12
65574,13.9
145593,53.37
285368,12.41
251513,37.28
138201,15.7
147597,17.09
120640,9.68
186065,18.05
110286,12.2
26527,18.92
125391,31.87
292973,12.2
215437,14.16
14668,15.75
21857,14.38
283538,6.73
93410,16.74
41719,26.28
247950,15.83
265260,21.8
17592,25.77
32551,17.67
155227,25.94
261577,10.76
158655,11.91
151318,15.79
133599,13.25
228616,28.17
62966,13.01
272779,4.4
177874,5.27
824,11.13
244199,12.55
143001,8.66
119629,10.21
92402,96.84
132883,33.49
204709,22.73
241384,30.58
201815,8.38
26594,13.51
117789,7.54
189421,19.57
38721,17.78
20942,61.54
1665,54.87
212238,7.95
188017,15.68
13121,17.79
214310,10.59
241132,8.05
141442,41.59
35098,10.18
63527,11.33
125609,9.88
226157,53.77
217612,16.98
185371,20.34
157647,40.47
39554,12.97
65272,11.03
173426,15.4
194622,8.4
292434,9.59
138963,16.02
129850,18.78
73098,16.64
222403,17.35
229866,9.73
40959,8.24
206204,7.53
20483,15.63
282216,8.81
143978,34.59
165642,17.46
101868,7.67
127983,24.49
137665,17.91
209581,16.6
228125,44.37
198868,8.22
272991,55.41
7124,16.65
199332,6.17
36176,13.8
108416,21.35
74706,27.24
127415,9.65
205168,27.33
282875,2.29
182251,23.07
102410,22.08
250248,9.24
158284,24.04
24350,14.44
40825,10.57
136846,7.61
230551,20.96
152861,13.98
180792,30.71
2606,57.25
270070,3.69
80742,13.3
47464,19.95
55678,63.02
71351,19.44
58034,20.69
185152,9.35
42632,13.47
199000,16.13
194230,19.58
16554,10.76
1673,47.21
45573,6.44
175557,7.17
137013,23.75
137319,8.41
70573,11.68
47329,7.11
11150,18.91
166351,9.02
171209,15.77
227167,17.71
226811,80.76
94409,24.79
208415,30.88
114840,19.87
98770,13.47
203647,35.13
63075,13.38
206502,32.24
272807,31.08
167960,16.27
46238,23.26
264211,10.81
234219,15.0
25815,6.53
223316,20.89
265599,16.87
115227,7.98
141711,17.83
41983,9.78
87328,13.7
31638,13.58
101064,28.38
254779,6.17
140779,19.84
51770,12.56
269749,11.83
47294,45.2
282120,9.18
245599,29.71
3278,7.33
263332,11.36
15726,10.73
221144,41.54
4641,9.52
105560,8.05
152349,23.63
197443,14.4
83515,17.82
287143,7.32
186840,3.34
120273,17.15
118672,12.69
145600,41.62
218589,7.7
13227,3.67
4178,22.38
72277,17.03
117262,26.87
156661,63.99
235573,7.89
89068,12.11
84485,7.12
229757,2.43
66364,14.28
256239,7.46
14338,4.39
54762,16.2
229933,9.75
95923,3.05
54065,16.19
51720,10.11
115840,10.33
269895,12.83
123653,48.76
120628,28.87
22378,21.79
35356,11.27
179122,12.1
27309,7.05
170354,11.93
108972,13.01
46583,12.56
164673,4.9
150119,11.86
253968,8.95
149695,58.94
189269,45.44
111324,10.58
196284,80.56
156016,23.34
181162,10.94
1354,44.75
119812,4.1
296415,8.88
229131,9.45
49218,11.15
224102,3.41
294589,15.57
142478,35.0
95176,19.31
276669,9.89
120518,18.17
20313,63.92
65814,6.62
247640,34.83
25242,9.17
238444,15.8
251081,19.8
115012,9.27
113863,20.86
179870,19.15
169817,17.93
87218,2.16
280692,6.23
26598,9.73
176002,11.41
72092,12.38
108562,7.21
238492,9.09
294200,8.86
56818,21.48
45584,10.96
39745,6.93
209613,11.37
50470,21.75
284235,12.39
45634,11.67
162721,7.78
258315,5.22
280659,9.25
273270,25.03
270540,15.04
287939,10.16
199346,7.1
47176,26.06
237964,15.17
163917,8.31
281559,15.78
287126,12.78
263903,9.56
83942,32.37
280323,21.54
92639,19.53
155167,23.94
7940,18.39
299235,8.86
36589,5.17
78794,7.81
167111,25.87
208228,89.27
6706,17.61
279294,12.51
290128,15.19
180700,7.3
84484,24.0
143061,17.57
120727,122.0
274992,11.5
44269,11.16
119897,7.01
199826,12.86
134183,17.08
62194,21.83
99746,29.52
296876,6.99
251665,13.58
242719,8.23
244701,24.72
149786,41.57
93015,21.73
251654,12.31
42617,15.06
164467,17.54
178060,9.94
31840,6.03
96403,10.12
218108,6.07
244271,11.41
8501,13.48
28721,13.74
203654,26.53
69722,17.24
156212,9.47
44687,7.33
248915,28.21
13712,17.54
134506,16.04
40675,15.62
146064,47.01
133075,12.02
21752,16.46
179628,19.48
229522,11.58
35274,38.49
115626,16.3
35725,29.7
274075,7.97
188346,4.02
280186,11.38
67775,9.28
204733,87.71
126758,4.76
265499,5.69
289583,21.08
94382,17.81
5620,55.42
104842,15.41
270029,8.92
234269,8.56
32829,9.85
2946,16.37
82880,78.25
186064,31.38
37931,12.46
22153,33.93
296235,16.81
252643,8.15
34796,14.43
36661,9.16
51816,19.42
97095,21.43
85347,8.6
272005,5.41
13762,26.44
239640,22.86
209424,21.89
117261,17.6
14049,14.27
271740,5.67
17163,6.62
232057,20.51
215130,7.75
205391,25.47
173313,9.33
67513,23.39
47168,21.1
185428,18.71
261812,17.41
150556,49.05
296157,3.57
151149,26.63
239352,9.22
99123,22.44
124438,160.96
200814,21.51
298067,34.79
145480,13.21
61002,10.52
44534,10.24
133584,17.52
99684,22.76
145834,25.5
232853,25.98
215283,50.48
65245,13.37
127803,12.48
104709,17.61
19307,84.09
81415,8.37
32216,12.29
150605,11.95
255471,19.94
263135,167.93
146921,8.68
125193,10.21
159058,9.58
165497,22.06
188780,10.61
212523,44.43
96087,5.55
86339,30.16
65582,16.1
48376,22.16
45146,4.81
247832,87.51
109682,47.21
275318,11.86
184890,8.66
47703,20.1
92455,12.23
257083,9.82
156634,3.46
199877,12.19
184439,12.16
262112,4.42
112634,13.35
260843,16.85
162099,9.11
7218,16.37
43706,18.04
249651,5.36
225627,10.56
61761,4.17
103609,8.18
284773,7.54
67746,14.92
22546,32.46
43877,37.83
201114,20.88
284217,3.42
66676,21.38
40992,1.55
52114,20.72
31750,6.78
110038,11.59
196768,8.37
95628,19.43
119517,24.51
42924,15.6
93862,5.69
67778,5.07
39704,13.59
176952,51.58
289270,8.78
32022,9.17
133189,11.99
184446,6.33
227214,22.6
76683,11.92
295296,12.99
44591,14.53
93107,6.0
195476,42.99
50178,22.96
172398,7.62
271207,16.6
98122,14.17
136732,4.44
112465,24.06
62701,11.31
213833,12.54
126692,8.6
237094,19.64
25918,11.52
201371,39.15
246182,44.99
255242,9.62
122063,11.65
128430,28.24
38934,11.22
198661,15.03
215820,13.19
290530,12.12
52224,29.14
9668,9.5
157267,160.02
108173,15.0
264433,6.6
255868,2.13
224199,15.03
114970,15.7
102640,11.38
286382,4.63
122257,9.83
141389,13.97
210551,19.39
160755,16.78
184512,9.19
13048,5.99
82337,25.66
201603,19.49
213974,8.79
51734,16.88
182727,15.99
102968,2.8
216067,32.02
146562,19.14
156592,6.11
177179,11.34
287199,7.87
99816,2.51
270021,6.23
278597,7.23
232757,20.08
229999,8.1
119334,3.01
205013,8.98
170342,13.07
36643,22.56
197119,31.37
26401,30.88
56040,27.11
194928,14.75
143679,34.01
67568,14.18
4111,17.55
187939,11.1
19079,18.82
235121,27.95
132514,7.03
5184,23.53
108495,14.53
65021,6.86
271571,20.41
160890,4.57
14313,8.14
120445,21.86
176915,6.14
122175,27.88
28212,18.29
78125,12.36
183343,9.21
141754,10.71
36813,16.87
121192,11.98
191,5.24
155741,7.5
192264,12.46
24978,16.17
158460,15.75
81998,10.17
49369,13.99
241318,16.61
71905,15.82
166318,12.62
122614,10.55
209698,37.83
37311,20.29
245763,16.74
223712,3.27
199602,23.74
263164,15.16
88090,9.81
49940,24.1
131302,27.5
161729,85.2
298135,11.12
299391,14.39
124944,25.36
77119,8.1
106321,19.43
259680,17.5
182802,7.45
100542,12.03
149794,6.52
105198,21.01
142861,33.4
171742,12.32
87089,4.75
31072,11.14
283700,17.87
286165,7.5
115667,19.14
287093,7.06
115894,21.98
6749,33.42
232975,13.8
132123,35.09
50517,13.07
76354,16.38
127765,81.43
175435,64.24
22649,16.29
91560,12.89
117146,6.56
150474,7.74
106632,17.39
269004,92.42
276648,21.84
124408,17.82
254106,13.88
292091,23.1
214600,5.72
178185,15.65
171110,9.46
161118,33.31
87546,13.92
23794,32.05
256123,31.9
32488,10.92
227279,11.96
45888,9.68
173540,12.13
118185,11.05
92027,28.68
290482,15.65
85009,11.65
166512,51.85
96497,13.2
269938,16.5
56592,33.54
133351,31.45
185279,12.47
163049,20.9
145902,19.89
15990,23.46
195896,54.9
135752,6.03
228101,9.63
10736,17.85
173031,12.51
80616,14.16
12230,17.25
123785,15.21
158806,22.65
132810,6.07
101819,14.37
141948,7.63
174216,7.78
75354,4.03
252390,12.27
190380,13.07
79815,7.26
262750,12.71
281222,6.6
161240,34.07
5897,14.63
140614,19.04
35513,23.21
42609,6.32
289575,15.49
176646,9.6
228928,12.98
226426,15.4
282626,25.05
272454,27.47
184166,8.57
164220,9.85
155696,27.17
262751,17.97
288498,20.85
2819,6.09
79193,22.5
68553,28.74
156525,6.03
236258,24.94
22957,1.83
153426,6.53
22238,12.03
101360,144.91
175655,14.66
283953,18.15
162133,8.0
265696,36.39
276475,11.89
73138,24.48
81595,5.21
286011,3.49
165860,14.8
91485,9.04
6024,14.18
118531,29.06
233681,10.6
129653,4.89
33493,8.82
114489,15.45
141797,11.57
143592,24.13
292195,8.58
179405,21.38
36734,6.35
178532,10.48
159812,22.65
192352,6.15
176186,15.29
208509,235.74
217881,5.43
84718,13.11
274713,11.16
75546,9.2
194874,7.01
143619,53.72
123077,42.56
224019,14.61
140521,9.11
173623,17.4
101044,18.8
49205,15.23
86551,21.28
120795,12.24
134255,15.17
6670,19.61
269552,15.74
4191,23.27
108038,4.24
196711,10.93
13934,21.83
4024,52.28
265887,12.76
138650,18.28
16394,18.73
58350,12.14
267313,39.05
110865,15.67
1580,85.64
258706,5.68
112191,12.18
183640,16.76
122075,18.93
180989,8.22
187638,10.27
238025,14.43
62529,8.44
230571,5.03
229677,18.8
53735,8.67
291488,8.59
116114,28.52
245624,17.83
189116,20.31
51010,5.56
217067,15.45
132517,23.75
68708,18.07
151961,33.93
45008,10.26
216372,15.6
95317,7.26
229562,9.87
91172,30.01
244523,13.06
133833,7.97
268672,31.29
75902,10.75
161885,8.51
83944,12.27
288411,15.33
177149,19.18
289273,8.84
192462,14.51
214196,23.99
200917,12.2
55765,55.18
26487,9.77
207183,38.25
216445,18.21
135213,9.26
288789,44.39
267436,18.25
282970,15.66
192133,13.63
77244,6.18
239547,24.64
78958,7.71
114208,28.21
106222,13.86
299028,18.32
176620,10.05
235397,89.71
204850,85.47
115903,9.96
101997,3.55
63317,33.02
100996,14.49
124629,19.29
23651,16.5
229036,24.28
108292,12.32
70670,5.58
50980,69.19
168087,5.23
81517,13.49
13191,6.57
189382,14.61
227975,7.76
185749,13.24
25126,10.65
259618,17.59
127516,31.56
205421,32.53
96593,16.1
104258,10.22
223139,18.08
11904,3.91
37786,9.67
62006,16.4
59818,18.43
253323,13.43
131710,7.59
265359,12.59
156761,36.76
236069,10.78
106999,14.82
258871,6.75
193070,12.5
73293,15.27
80251,15.03
187862,28.0
208647,23.46
233429,15.6
235505,14.01
239843,15.62
134334,27.7
257644,19.06
144415,6.76
84696,12.52
156068,8.11
53315,6.12
59012,21.82
155259,19.99
211895,13.35
133748,5.09
95876,10.11
250723,27.97
76792,9.74
267915,9.44
41496,7.79
130258,14.09
121598,24.83
9884,20.2
84157,16.05
284318,7.11
68445,15.8
292913,11.21
42069,8.85
94193,12.6
162275,77.25
269435,9.0
286210,13.48
190154,31.26
130368,17.4
54410,9.72
211512,31.62
204724,18.64
98124,6.8
291767,113.16
23987,9.35
22185,19.65
89755,9.72
188569,13.4
112266,10.75
38991,17.37
84658,9.4
48182,8.39
114354,14.01
155580,24.8
131752,8.15
21463,15.9
183942,5.97
22522,8.88
139436,3.18
164100,14.99
95150,26.73
46346,11.51
71176,18.48
30047,12.38
217640,6.33
37062,11.44
97867,12.8
14732,14.19
131907,8.17
112565,11.4
16779,7.39
117892,21.02
120702,15.39
228444,16.53
288082,15.86
210201,29.64
36513,10.77
241070,12.24
283070,26.24
219608,6.09
61598,24.46
227707,4.86
85753,30.58
23101,13.0
47685,8.55
260377,10.25
116084,23.74
176401,11.39
231393,24.85
61122,6.35
176412,21.36
123544,13.29
169799,7.22
144064,24.56
23180,18.5
205942,10.03
127409,16.85
4879,13.93
34091,6.7
70128,48.63
174788,25.25
282736,11.05
72732,26.04
11712,7.94
80626,9.75
135479,11.99
110698,80.01
200585,5.82
242306,10.38
256893,6.02
203978,30.75
243666,10.92
156053,24.26
186349,7.83
21992,12.98
233302,20.26
14921,14.84
44457,7.45
209214,14.66
101550,19.98
298230,11.47
182358,7.27
101670,12.15
21218,12.66
267796,9.06
116478,15.43
250243,4.06
229055,25.81
45164,58.84
154279,8.19
260485,6.6
140529,28.53
119549,5.8
97370,12.25
193398,12.84
245458,11.96
174435,8.99
127527,9.38
150101,8.38
73455,33.33
208760,35.95
93853,4.75
72326,24.79
206835,13.09
54456,5.88
152928,10.16
209012,29.26
145401,25.38
107314,21.94
97023,9.85
109211,18.25
291366,4.89
48608,17.25
243107,5.13
17698,8.06
50425,31.81
53318,15.11
65418,5.07
184253,8.98
102340,12.14
229488,12.72
253311,9.58
184349,5.21
31907,36.11
114333,15.7
15807,14.41
163335,9.56
36709,11.1
227344,6.92
7012,4.45
219468,34.29
221342,22.52
54073,13.78
104670,6.03
215367,37.7
200985,22.98
55933,11.75
14573,18.24
196147,58.41
294049,17.43
207377,30.0
275571,16.86
145561,28.37
226872,9.56
9803,24.19
89356,14.92
156964,12.92
102353,21.06
129913,14.78
14591,16.6
147301,36.6
235199,65.95
164326,22.07
174082,21.51
119242,19.09
174387,13.5
82713,10.46
129385,10.01
277531,13.46
47054,18.04
161010,35.19
18805,39.54
54433,11.56
262480,8.52
64169,15.07
257311,15.47
257166,11.0
136348,19.84
220705,28.81
242971,22.65
247173,4.27
121066,24.14
189033,19.92
234098,24.2
135993,14.53
157423,56.49
169352,8.65
265704,12.74
119670,7.53
17513,46.61
1458,59.24
31634,19.02
77266,10.56
64090,9.53
222737,32.49
182589,2.89
178275,187.3
132590,11.59
183389,5.4
153712,5.71
99940,12.2
93940,13.18
168973,8.02
290892,31.6
82306,11.98
169278,9.73
14906,19.47
217809,10.05
3422,6.83
196205,56.35
32192,19.59
53657,15.64
14576,12.15
200121,8.12
229026,13.12
102132,32.29
170710,7.23
295469,12.79
108895,24.92
257741,9.59
77489,19.98
115419,38.91
254417,11.69
197221,8.06
58625,5.68
17317,38.17
171415,25.14
96969,19.93
259172,27.52
53852,42.18
14883,11.2
64570,14.88
84222,7.04
271711,20.86
150837,12.89
268742,9.84
6094,30.79
288710,10.27
168059,14.57
21033,33.18
99157,10.58
46484,9.07
148488,21.03
73629,12.03
67239,31.39
17657,12.52
279394,11.52
196767,22.18
71237,15.49
168717,3.71
37521,8.94
232388,15.42
66705,48.21
30144,10.87
228842,32.86
249721,6.92
254783,6.25
179168,60.64
264461,8.35
4674,12.22
202292,10.16
179991,11.21
263832,15.12
191415,14.42
210158,6.9
61296,24.78
249561,10.16
2247,56.25
60370,12.2
235618,17.35
174562,20.08
24333,20.82
6398,6.96
209058,10.54
201196,38.07
206447,23.41
158511,4.09
287008,11.25
274784,2.81
79511,13.58
263837,25.18
295368,9.51
139201,15.15
298258,14.24
259175,7.48
191622,8.19
35193,4.24
196743,22.68
216835,38.37
62162,14.14
133270,15.52
176850,12.51
82687,16.14
82968,6.06
228505,15.47
215292,11.44
34994,8.91
255299,9.27
5998,28.71
297942,7.73
39422,12.88
135380,15.74
6765,9.93
249232,35.28
141764,36.93
61989,11.63
254687,20.03
66726,55.34
30060,15.94
33197,3.11
152724,13.25
215500,16.73
135403,9.28
284805,11.65
98805,6.46
232087,5.55
173209,14.98
57919,14.65
194274,11.62
263411,9.11
196137,71.74
70284,14.15
205483,13.36
47007,26.71
222430,32.52
19043,21.21
289889,8.85
296425,6.95
220852,16.28
251685,16.85
108063,17.57
129859,10.96
278560,9.98
41711,11.0
204330,22.06
138400,61.65
189641,11.39
297359,8.77
35125,8.81
177326,11.76
159636,8.24
63911,15.49
75115,9.07
162685,9.35
133339,13.89
123289,26.88
23954,18.91
96384,30.1
215727,32.46
248362,5.7
87657,22.47
133571,16.11
259449,6.9
263036,43.08
182041,18.37
106419,9.37
185096,13.07
45065,7.66
99740,7.8
259187,7.84
62494,11.9
147025,48.57
38190,8.26
182956,6.36
283580,12.18
247873,13.0
107744,7.09
291378,25.2
68526,23.92
269518,18.59
119947,11.36
63144,18.57
273430,98.62
198109,90.71
279009,10.2
188385,15.8
218024,6.7
297021,18.78
221006,96.05
106529,10.21
167181,4.03
250419,13.18
295599,20.62
116100,18.4
32813,18.43
287914,6.94
34528,1.66
231929,7.79
278717,9.63
262085,15.89
167494,4.63
244347,30.91
51241,19.5
230162,9.13
183817,4.04
150568,6.43
156133,15.79
18532,12.02
263897,14.6
257621,6.71
201348,23.12
196595,66.05
273092,7.95
81291,17.07
43797,12.65
279955,17.94
149108,19.53
204281,18.21
202282,20.62
89006,17.52
192776,20.04
97782,13.79
185897,4.38
32739,9.04
278825,9.94
133035,20.33
167142,57.93
249913,12.64
225689,2.8
206925,12.21
21471,18.43
160565,15.26
234188,18.24
199095,22.88
252526,8.55
227111,21.95
281589,37.77
177823,5.24
169010,19.01
151049,21.93
22196,16.5
107998,40.27
258818,18.26
80194,7.47
107997,14.26
254211,7.17
67558,14.71
38891,6.46
270547,13.23
48927,9.45
273626,31.46
197736,6.26
249372,25.02
101160,4.92
254677,7.84
198722,4.66
43912,11.42
164821,17.82
220185,22.86
59875,17.07
132943,20.09
90768,21.1
263127,32.48
215058,13.75
249313,7.69
279224,19.8
85473,123.82
44171,23.73
128397,7.67
210265,7.99
47803,14.42
199528,7.4
185365,20.51
140013,10.54
268610,14.73
171256,4.63
107883,11.66
46400,11.12
146399,61.42
59841,13.18
6651,10.46
96549,23.8
202348,31.44
283117,24.39
138483,11.01
149817,85.16
279701,8.88
109350,7.09
274303,8.12
193790,12.37
52465,25.61
69209,12.58
277543,50.58
107119,9.05
96579,27.14
275788,6.16
95296,10.46
214939,7.05
86510,61.02
21055,22.18
287912,14.99
205802,19.08
197426,15.34
51639,84.31
19702,46.42
141590,8.69
145161,46.85
185809,10.99
199568,13.43
98803,2.24
106991,3.63
291188,8.0
105059,30.27
155190,5.68
288335,12.8
288967,15.95
228692,14.8
65407,7.81
280257,5.86
35406,11.63
13193,7.62
287278,4.15
104704,10.72
91799,7.63
198206,36.49
211555,11.94
92360,71.04
55767,16.36
255011,60.77
107986,10.11
120940,13.58
157174,11.53
12715,14.52
289099,49.16
245557,15.64
99820,6.16
104871,7.4
117464,15.07
25179,23.63
207355,18.92
184913,6.48
151041,29.08
288617,18.9
148030,6.94
61057,6.54
37709,11.38
188401,7.63
169131,5.28
139207,11.14
290902,23.38
185136,7.34
207406,58.31
129341,28.53
40190,8.26
170509,4.34
12088,11.52
69440,11.54
283203,26.94
76019,2.81
53829,18.15
84842,9.16
279307,12.31
213773,32.56
126030,11.86
19222,84.32
188335,6.66
260334,15.08
289036,14.64
252818,9.13
153697,3.54
126687,20.98
201098,9.49
222095,21.04
157452,127.14
820,9.61
220227,13.56
107216,9.29
189392,12.37
290488,14.39
287587,6.72
75844,5.31
193712,6.47
167546,8.62
218640,13.18
107550,14.48
57381,34.26
190088,38.85
136682,3.74
292733,15.19
142469,44.03
110891,18.46
218614,23.44
192051,14.64
13907,18.0
136482,15.9
209430,8.75
53660,17.12
143192,14.6
165322,8.71
102845,33.6
76386,10.91
79557,14.94
255867,6.11
45767,15.07
208545,13.17
294650,7.4
7036,9.88
109138,10.03
270787,9.19
267075,26.6
70559,6.78
61733,52.83
170398,8.09
56015,7.87
263758,19.85
36859,13.25
162043,19.5
90476,2.15
25112,5.38
59047,8.74
189994,18.02
68248,14.34
70121,14.22
12524,7.22
10495,6.01
166361,11.22
273944,22.87
134207,9.13
280736,15.09
34634,16.99
36618,10.8
34245,6.6
262642,11.99
57945,27.68
16898,16.05
138465,11.98
26112,21.3
4936,22.81
213791,22.01
130058,12.28
161816,24.16
57540,14.76
61874,78.16
161216,159.39
288146,14.46
63679,26.1
190806,31.37
269567,4.71
225436,10.39
236685,25.88
231325,22.94
244202,20.02
